time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
9648,555.0,0.0812,64.5,train,0.89875506303152,0.4803519421062125,0.3241589307402861,0,298
9649,695.0,0.0854,64.8,train,1.5849215575759485,0.5912638740127619,0.36387803120927525,0,298
9650,566.0,0.0693,65.2,train,0.9526681447457251,0.16610146837099007,0.4168368318345954,0,298
9651,715.0,0.0826,67.2,train,1.682945342510867,0.5173225860750625,0.6816308349611923,0,298
9652,568.0,0.0665,67.7,train,0.9624705232392169,0.0921601804332907,0.7478293357428415,0,298
9653,557.0,0.0675,66.8,train,0.9085574415250118,0.11856778326818337,0.6286720343358722,0,298
9654,780.0,0.0967,66.0,train,2.0015226435493516,0.8896697860470487,0.5227544330852338,0,298
9655,659.0,0.0802,66.1,train,1.4084787446930955,0.4539443392713199,0.5359941332415629,0,298
9656,746.0,0.0904,66.0,train,1.8348822091599903,0.723301888187225,0.5227544330852338,0,298
9657,562.0,0.0649,67.9,train,0.9330633877587414,0.049908015897462334,0.7743087360555015,0,298
9658,627.0,0.0715,68.9,train,1.251640688797226,0.22419819460775375,0.9067057376188,0,298
9659,697.0,0.0888,66.2,train,1.5947239360694403,0.681049723651397,0.5492338333978939,0,298
9660,639.0,0.0778,66.3,train,1.3104549597581772,0.3905660924675775,0.5624735335542229,0,298
9661,696.0,0.0869,66.0,train,1.5898227468226944,0.6308752782651009,0.5227544330852338,0,298
9662,694.0,0.0893,64.7,train,1.5800203683292027,0.6942535250688433,0.3506383310529462,0,298
9663,551.0,0.0632,67.5,train,0.8791503060445364,0.0050150910781449915,0.7213499354301814,0,298
9664,658.0,0.0776,68.0,train,1.4035775554463497,0.38528457190059917,0.7875484362118307,0,298
9665,567.0,0.0703,66.8,train,0.957569333992471,0.19250907120588273,0.6286720343358722,0,298
9666,559.0,0.0635,68.9,train,0.9183598200185037,0.01293737192861265,0.9067057376188,0,298
9667,589.0,0.0662,70.2,train,1.0653954974208812,0.08423789958282267,1.0788218396510876,0,298
9668,574.0,0.0682,69.0,train,0.9918776587196925,0.13705310525260803,0.9199454377751292,0,298
9669,580.0,0.0682,69.0,train,1.021284794200168,0.13705310525260803,0.9199454377751292,0,298
9670,615.0,0.0746,67.6,train,1.192826417836275,0.3060617633959211,0.7345896355865106,0,298
9671,554.0,0.0689,66.6,train,0.8938538737847741,0.15553842723703307,0.6021926340232121,0,298
9672,523.0,0.0677,65.6,train,0.7419170071356506,0.1238493038351617,0.4697956324599136,0,298
9673,561.0,0.065,68.2,train,0.9281621985119956,0.052548776180951676,0.8140278365244907,0,298
9674,655.0,0.0757,69.3,train,1.3888739877061118,0.33511012651430316,0.9596645382441182,0,298
9675,586.0,0.067,70.4,train,1.0506919296806434,0.10536398185073703,1.1053012399637476,0,298
9676,501.0,0.0718,66.8,train,0.6340908437072404,0.23212047545822176,0.6286720343358722,0,298
9677,516.0,0.0607,67.8,train,0.7076086824084292,-0.061003916009086896,0.7610690358991706,0,298
9678,551.0,0.0695,66.5,train,0.8791503060445364,0.17138298893796874,0.588952933866883,0,298
9679,587.0,0.0691,68.3,train,1.0555931189273893,0.16081994780401138,0.8272675366808199,0,298
9680,631.0,0.0727,69.6,train,1.2712454457842097,0.2558873180096251,0.9993836387131074,0,298
9681,631.0,0.071,71.1,train,1.2712454457842097,0.2109943931903074,1.1979791410580551,0,298
9682,398.0,0.0463,70.7,train,0.12926835129241082,-0.4412733968315411,1.1450203404327368,0,298
9683,500.0,0.0602,70.0,train,0.6291896544604945,-0.07420771742653325,1.0523424393384275,0,298
9684,356.0,0.0413,70.3,train,-0.07658159707091775,-0.5733114110060044,1.0920615398074167,0,298
9685,469.0,0.0548,70.3,train,0.47725278781137104,-0.21680877273495347,1.0920615398074167,0,298
9686,426.0,0.054,67.8,train,0.2665016502012965,-0.23793485500286765,0.7610690358991706,0,298
9687,399.0,0.0461,69.4,train,0.13416954053915675,-0.4465549173985196,0.9729042384004493,0,298
9688,433.0,0.0527,69.0,train,0.30080997492851796,-0.27226473868822815,0.9199454377751292,0,298
9689,584.0,0.0695,69.1,train,1.0408895511871517,0.17138298893796874,0.9331851379314582,0,298
9690,493.0,0.0712,65.2,train,0.594881329733273,0.21627591375728608,0.4168368318345954,0,298
9691,544.0,0.0787,63.0,train,0.8448419813173149,0.4143329350189812,0.12556342839533843,0,298
9692,458.0,0.0552,66.1,train,0.4233397060971659,-0.20624573160099646,0.5359941332415629,0,298
9693,441.0,0.0507,68.6,train,0.3400194889024853,-0.32507994435801335,0.866986637149809,0,298
9694,478.0,0.0556,69.5,train,0.5213634910320842,-0.19568269046703946,0.9861439385567784,0,298
9695,348.0,0.0392,71.2,train,-0.11579111104488508,-0.628767376959279,1.211218841214386,0,298
9696,501.0,0.0602,70.4,train,0.6340908437072404,-0.07420771742653325,1.1053012399637476,0,298
9697,414.0,0.0486,70.3,train,0.20768737924034553,-0.3805359103112881,1.0920615398074167,0,298
9698,437.0,0.0502,71.7,train,0.3204147319155016,-0.3382837457754597,1.2774173419960353,0,298
9699,615.0,0.0716,71.9,train,1.192826417836275,0.2268389548912431,1.3038967423086953,0,298
9700,614.0,0.0696,72.5,train,1.1879252285895292,0.17402374922145772,1.3833349432466737,0,298
9701,491.0,0.0666,68.1,train,0.5850789512397813,0.09480094071678004,0.8007881363681598,0,298
9702,473.0,0.0675,64.9,train,0.4968575447983547,0.11856778326818337,0.3771177313656062,0,298
9703,505.0,0.06,67.4,train,0.653695600694224,-0.07948923799351174,0.7081102352738523,0,298
9704,588.0,0.0706,68.4,train,1.0604943081741354,0.2004313520563504,0.8405072368371508,0,298
9705,479.0,0.0584,68.4,train,0.5262646802788302,-0.12174140252933992,0.8405072368371508,0,298
9706,547.0,0.0772,66.0,train,0.8595455490575526,0.37472153076664216,0.5227544330852338,0,298
9707,522.0,0.0629,67.5,train,0.7370158178889047,-0.0029071897723230333,0.7213499354301814,0,298
9708,451.0,0.0506,71.0,train,0.3890313813699445,-0.3277207046415027,1.184739440901726,0,298
9709,528.0,0.0759,65.7,train,0.7664229533693802,0.34039164708128145,0.48303533261624465,0,298
9710,517.0,0.0693,65.2,train,0.7125098716551751,0.16610146837099007,0.4168368318345954,0,298
9711,602.0,0.0787,65.6,train,1.129110957628578,0.4143329350189812,0.4697956324599136,0,298
9712,467.0,0.0691,63.6,train,0.4674504093178792,0.16081994780401138,0.2050016293333177,0,298
9713,494.0,0.0865,59.4,train,0.599782518980019,0.6203122371311436,-0.3510657772325362,0,298
9714,601.0,0.0725,64.1,train,1.1242097683818322,0.25060579744264644,0.27120013011496596,0,298
9715,481.0,0.0557,68.2,train,0.5360670587723221,-0.19304193018355012,0.8140278365244907,0,298
9716,368.0,0.0447,68.4,train,-0.01776732610996672,-0.48352556136736946,0.8405072368371508,0,298
9717,423.0,0.0478,71.0,train,0.2517980824610588,-0.40166199257920204,1.184739440901726,0,298
9718,497.0,0.0595,70.6,train,0.6144860867202567,-0.09269303941095808,1.131780640276406,0,298
9719,377.0,0.0438,71.3,train,0.026343377110746545,-0.5072924039187728,1.2244585413707152,0,298
9720,426.0,0.0547,68.7,train,0.2665016502012965,-0.2194495330184428,0.88022633730614,0,298
9721,526.0,0.0634,69.9,train,0.7566205748758884,0.010296611645123308,1.0391027391820984,0,298
9722,415.0,0.0512,69.4,train,0.21258856848709143,-0.31187614294056704,0.9729042384004493,0,298
9723,617.0,0.0858,66.7,train,1.2026287963297668,0.6018269151467189,0.615432334179543,0,298
9724,533.0,0.0663,68.1,train,0.7909288996031097,0.08687865986631202,0.8007881363681598,0,298
9725,402.0,0.0602,64.7,train,0.1488731082793945,-0.07420771742653325,0.3506383310529462,0,298
9726,496.0,0.0723,63.6,train,0.6095848974735109,0.2453242768756681,0.2050016293333177,0,298
9727,464.0,0.0527,68.7,train,0.45274684157764145,-0.27226473868822815,0.88022633730614,0,298
9728,434.0,0.0605,66.2,train,0.3057111641752639,-0.06628543657606539,0.5492338333978939,0,298
9729,442.0,0.0815,59.2,train,0.3449206781492312,0.48827422295668055,-0.3775451775451953,0,298
9730,396.0,0.0531,62.2,train,0.11946597279891899,-0.261701697554271,0.019645827144700062,0,298
9731,311.0,0.0365,68.0,train,-0.29713511317448404,-0.7000679046134892,0.7875484362118307,0,298
9732,393.0,0.0489,67.7,train,0.10476240505868123,-0.3726136294608202,0.7478293357428415,0,298
9733,325.0,0.0373,69.5,train,-0.2285184637200412,-0.6789418223455751,0.9861439385567784,0,298
9734,244.0,0.0436,64.3,train,-0.6255147927064606,-0.5125739244857513,0.29767953042762607,0,298
9735,283.0,0.0411,63.6,train,-0.4343684120833698,-0.578592931572983,0.2050016293333177,0,298
9736,281.0,0.0521,58.6,train,-0.4441707905768616,-0.28810930038916366,-0.45698337848317455,0,298
9737,381.0,0.0487,62.0,train,0.045948134097730214,-0.3778951500277987,-0.0068335731679600034,0,298
9738,278.0,0.0331,64.8,train,-0.4588743583170994,-0.7898537542521242,0.36387803120927525,0,298
9739,293.0,0.0445,60.4,train,-0.3853565196159106,-0.48880708193434796,-0.2186687756692377,0,298
9740,390.0,0.0525,61.8,train,0.09005883731844348,-0.27754625925520665,-0.03331297348062007,0,298
9741,401.0,0.0492,64.2,train,0.14397191903264858,-0.3646913486103524,0.28443983027129693,0,298
9742,338.0,0.0426,64.8,train,-0.16480300351234428,-0.538981527320644,0.36387803120927525,0,298
9743,363.0,0.0442,67.2,train,-0.042273272343696315,-0.4967293627848156,0.6816308349611923,0,298
9744,258.0,0.0327,66.3,train,-0.5568981432520177,-0.8004167953860812,0.5624735335542229,0,298
9745,302.0,0.0421,64.5,train,-0.3412458163951973,-0.5521853287380903,0.3241589307402861,0,298
9746,292.0,0.032,69.0,train,-0.3902577088626565,-0.8189021173705061,0.9199454377751292,0,298
9747,261.0,0.0448,63.2,train,-0.54219457551178,-0.4808848010838801,0.1520428287079985,0,298
9748,266.0,0.0398,60.5,train,-0.5176886292780504,-0.6129228152583434,-0.20542907551290768,0,298
9749,277.0,0.0355,63.6,train,-0.46377554756384526,-0.726475507448382,0.2050016293333177,0,298
9750,287.0,0.0456,61.7,train,-0.4147636550963861,-0.4597587188159659,-0.04655267363694916,0,298
9751,321.0,0.0605,61.2,train,-0.2481232207070249,-0.06628543657606539,-0.11275117441859839,0,298
9752,273.0,0.0653,58.4,train,-0.483380304550829,0.060471057031419334,-0.4834627787958346,0,298
9753,247.0,0.0294,63.3,train,-0.6108112249662229,-0.8875618847412272,0.1652825288643276,0,298
9754,263.0,0.0521,60.7,train,-0.5323921970182881,-0.28810930038916366,-0.1789496752002476,0,298
9755,304.0,0.0354,66.4,train,-0.3314434379017055,-0.7291162677318711,0.5757132337105539,0,298
9756,241.0,0.0433,62.2,train,-0.6402183604466983,-0.5204962053362191,0.019645827144700062,0,298
9757,305.0,0.0411,63.9,train,-0.32654224865495957,-0.578592931572983,0.24472072980230686,0,298
9758,317.0,0.0636,58.9,train,-0.2677279776940086,0.01557813221210199,-0.41726427801418536,0,298
9759,273.0,0.0329,66.3,train,-0.483380304550829,-0.7951352748191027,0.5624735335542229,0,298
9760,239.0,0.051,61.9,train,-0.6500207389401902,-0.3171576635075457,-0.020073273324290035,0,298
9761,310.0,0.0452,61.8,train,-0.30203630242123,-0.4703217599499231,-0.03331297348062007,0,298
9762,175.0,0.025,62.9,train,-0.9636968507319289,-1.0037553372147547,0.11232372823900841,0,298
9763,260.0,0.0572,58.8,train,-0.5470957647585258,-0.1534305259312111,-0.4305039781705154,0,298
9764,315.0,0.0387,65.5,train,-0.2775303561875004,-0.6419711783767253,0.45655593230358454,0,298
9765,298.0,0.0411,65.9,train,-0.360850573382181,-0.578592931572983,0.5095147329289047,0,298
9766,274.0,0.0334,70.1,train,-0.47847911530408305,-0.7819314734016565,1.0655821394947567,0,298
9767,249.0,0.0279,73.0,train,-0.601008846472731,-0.927173288993566,1.449533444028323,0,298
9768,222.0,0.0352,68.6,train,-0.7333409561348708,-0.7343977882988496,0.866986637149809,0,298
9769,262.0,0.0451,63.6,train,-0.5372933862650341,-0.4729625202334123,0.2050016293333177,0,298
9770,270.0,0.0418,64.5,train,-0.4980838722910667,-0.5601076095885582,0.3241589307402861,0,298
9771,256.0,0.0645,61.2,train,-0.5667005217455096,0.03934497476350533,-0.11275117441859839,0,298
9772,269.0,0.0307,71.9,train,-0.5029850615378126,-0.8532320010558665,1.3038967423086953,0,298
9773,235.0,0.0463,66.1,train,-0.6696254959271738,-0.4412733968315411,0.5359941332415629,0,298
9774,277.0,0.0346,70.2,train,-0.46377554756384526,-0.7502423499997852,1.0788218396510876,0,298
9775,206.0,0.0255,73.6,train,-0.8117599840828055,-0.9905515357973086,1.5289716449663013,0,298
9776,188.0,0.0205,73.8,train,-0.899981390524232,-1.1225895499717715,1.5554510452789614,0,298
9777,223.0,0.0276,73.9,train,-0.7284397668881248,-0.9350955698440339,1.5686907454352923,0,298
9778,227.0,0.0269,73.7,train,-0.7088350099011412,-0.9535808918284587,1.5422113451226322,0,298
9779,171.0,0.0266,68.3,train,-0.9833016077189126,-0.9615031726789265,0.8272675366808199,0,298
9780,182.0,0.0231,74.4,train,-0.9293885260047076,-1.053929782601051,1.6348892462169415,0,298
9781,154.0,0.0181,74.1,train,-1.0666218249135933,-1.185967796775514,1.5951701457479504,0,298
9782,186.0,0.0313,69.0,train,-0.9097837690177238,-0.837387439354931,0.9199454377751292,0,298
9783,170.0,0.0191,72.6,train,-0.9882027969656585,-1.1595601939406215,1.3965746434030029,0,298
9784,117.0,0.019,70.5,train,-1.2479658270431921,-1.1622009542241105,1.1185409401200768,0,298
9785,170.0,0.0215,73.2,train,-0.9882027969656585,-1.096181947136879,1.476012844340983,0,298
9786,128.0,0.0169,73.3,train,-1.194052745328987,-1.2176569201773852,1.4892525444973121,0,298
9787,142.0,0.019,73.0,train,-1.1254360958745442,-1.1622009542241105,1.449533444028323,0,298
9788,140.0,0.0296,66.1,train,-1.1352384743680362,-0.8822803641742485,0.5359941332415629,0,298
9789,120.0,0.0148,74.0,train,-1.2332622593029545,-1.2731128861306598,1.5819304455916214,0,298
9790,91.0,0.0106,73.3,train,-1.375396747458586,-1.384024818037209,1.4892525444973121,0,298
9791,122.0,0.0149,72.6,train,-1.2234598808094626,-1.2704721258471707,1.3965746434030029,0,298
9792,116.0,0.0144,70.2,train,-1.252867016289938,-1.283675927264617,1.0788218396510876,0,298
9793,116.0,0.0148,71.7,train,-1.252867016289938,-1.2731128861306598,1.2774173419960353,0,298
9794,98.0,0.0319,63.7,train,-1.3410884227313646,-0.8215428776539955,0.21824132948964772,0,298
9795,108.0,0.0136,72.4,train,-1.2920765302639055,-1.304802009532531,1.3700952430903446,0,298
9796,89.0,0.0107,73.4,train,-1.385199125952078,-1.3813840577537198,1.502492244653643,0,298
9797,93.0,0.0149,72.0,train,-1.3655943689650942,-1.2704721258471707,1.3171364424650245,0,298
9798,90.0,0.0384,60.5,train,-1.380297936705332,-0.6498934592271932,-0.20542907551290768,0,298
9799,104.0,0.0537,57.3,train,-1.3116812872508892,-0.2458571358533355,-0.629099480515463,0,298
9800,86.0,0.0103,65.7,train,-1.3999026936923156,-1.3919470988876768,0.48303533261624465,0,298
9801,72.0,0.0104,68.7,train,-1.4685193431467585,-1.3893063386041875,0.88022633730614,0,298
9802,51.0,0.0063,70.6,train,-1.5714443173284227,-1.4975775102272475,1.131780640276406,0,298
9803,74.0,0.0331,61.7,train,-1.4587169646532667,-0.7898537542521242,-0.04655267363694916,0,298
9804,59.0,0.0139,63.7,train,-1.5322348033544555,-1.2968797286820635,0.21824132948964772,0,298
9805,66.0,0.0082,70.9,train,-1.497926478627234,-1.4474030648409515,1.1714997407453969,0,298
9806,60.0,0.0075,73.7,train,-1.5273336141077096,-1.4658883868253763,1.5422113451226322,0,298
9807,40.0,0.0062,72.6,train,-1.625357399042628,-1.5002182705107368,1.3965746434030029,0,298
9808,67.0,0.0095,72.6,train,-1.493025289380488,-1.413073181155591,1.3965746434030029,0,298
9809,56.0,0.0075,73.1,train,-1.5469383710946931,-1.4658883868253763,1.462773144184652,0,298
9810,47.0,0.0066,72.4,train,-1.5910490743154064,-1.4896552293767795,1.3700952430903446,0,298
9811,52.0,0.0257,62.2,train,-1.5665431280816768,-0.9852700152303299,0.019645827144700062,0,298
9812,65.0,0.0384,56.3,train,-1.50282766787398,-0.6498934592271932,-0.7614964820787615,0,298
9813,47.0,0.0292,55.1,train,-1.5910490743154064,-0.8928434053082055,-0.9203728839547191,0,298
9814,49.0,0.0212,55.1,train,-1.5812466958219147,-1.104104227987347,-0.9203728839547191,0,298
9815,47.0,0.0077,65.8,train,-1.5910490743154064,-1.4606068662583978,0.49627503277257373,0,298
9816,60.0,0.0295,58.9,train,-1.5273336141077096,-0.8849211244577379,-0.41726427801418536,0,298
9817,32.0,0.0354,55.9,train,-1.6645669130165952,-0.7291162677318711,-0.8144552827040807,0,298
9818,51.0,0.0189,56.1,train,-1.5714443173284227,-1.1648417145076,-0.7879758823914207,0,298
9819,42.0,0.0073,63.8,train,-1.615555020549136,-1.4711699073923548,0.23148102964597683,0,298
9820,46.0,0.0068,68.3,train,-1.5959502635621523,-1.484373708809801,0.8272675366808199,0,298
9821,45.0,0.0077,71.1,train,-1.6008514528088984,-1.4606068662583978,1.1979791410580551,0,298
9822,47.0,0.0508,61.6,train,-1.5910490743154064,-0.3224391840745242,-0.059792373793279195,0,298
9823,41.0,0.0073,69.1,train,-1.620456209795882,-1.4711699073923548,0.9331851379314582,0,298
9824,41.0,0.0086,70.5,train,-1.620456209795882,-1.4368400237069945,1.1185409401200768,0,298
9825,44.0,0.0095,67.3,train,-1.6057526420556443,-1.413073181155591,0.6948705351175214,0,298
9826,44.0,0.0354,59.5,train,-1.6057526420556443,-0.7291162677318711,-0.3378260770762061,0,298
9827,60.0,0.0112,70.0,train,-1.5273336141077096,-1.3681802563362735,1.0523424393384275,0,298
9828,42.0,0.0214,59.7,train,-1.615555020549136,-1.0988227074203682,-0.31134667676354605,0,298
9829,46.0,0.1067,49.4,train,-1.5959502635621523,1.1537458143959756,-1.6750357928655206,0,298
9830,41.0,0.0075,60.2,train,-1.620456209795882,-1.4658883868253763,-0.24514817598189684,0,298
9831,41.0,0.022,55.7,train,-1.620456209795882,-1.0829781457194327,-0.8409346830167398,0,298
9832,54.0,0.0222,49.4,train,-1.556740749588185,-1.0776966251524542,-1.6750357928655206,0,298
9833,28.0,0.0185,47.6,train,-1.684171670003579,-1.175404755641557,-1.9133503956794575,0,298
9834,41.0,0.0171,49.0,train,-1.620456209795882,-1.2123753996104067,-1.7279945934908398,0,298
9835,60.0,0.0574,45.6,train,-1.5273336141077096,-0.14814900536423262,-2.1781443988060545,0,298
9836,44.0,0.0194,46.3,train,-1.6057526420556443,-1.1516379130901535,-2.085466497711746,0,298
9837,60.0,0.0612,41.9,train,-1.5273336141077096,-0.047800114591640554,-2.668013304590259,0,298
9838,50.0,0.0463,49.5,train,-1.5763455065751688,-0.4412733968315411,-1.6617960927091906,0,298
9839,44.0,0.0111,54.8,train,-1.6057526420556443,-1.3708210166197627,-0.9600919844237092,0,298
9840,64.0,0.0431,54.7,train,-1.507728857120726,-0.5257777259031976,-0.9733316845800383,0,298
9841,99.0,0.0146,59.5,train,-1.3361872334846188,-1.2783944066976383,-0.3378260770762061,0,298
9842,79.0,0.0102,66.7,train,-1.4342110184195371,-1.394587859171166,0.615432334179543,0,298
9843,49.0,0.008,67.5,train,-1.5812466958219147,-1.45268458540793,0.7213499354301814,0,298
9844,76.0,0.022,60.4,train,-1.4489145861597748,-1.0829781457194327,-0.2186687756692377,0,298
9845,89.0,0.0347,57.0,train,-1.385199125952078,-0.7476015897162959,-0.6688185809844522,0,298
9846,87.0,0.062,50.7,train,-1.3950015044455697,-0.026674032323726376,-1.502919690833232,0,298
9847,76.0,0.0201,54.1,train,-1.4489145861597748,-1.1331525911057287,-1.0527698855180176,0,298
9848,87.0,0.0496,47.0,train,-1.3950015044455697,-0.3541283074763954,-1.9927885966174368,0,298
9849,83.0,0.0326,50.3,train,-1.4146062614325534,-0.8030575556695706,-1.5558784914585522,0,298
