time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
9790,105.0,0.0153,66.7,train,-0.9543125377220298,-0.9770318275678533,0.5745544102459895,0,71
9791,96.0,0.0128,68.5,train,-1.0066296256500855,-1.0662888386442546,1.0748635368668473,0,71
9792,118.0,0.0164,67.9,train,-0.8787434107148381,-0.9377587426942369,0.9080938279932294,0,71
9793,89.0,0.0125,67.8,train,-1.0473206940385735,-1.0769996799734227,0.8802988765142904,0,71
9794,102.0,0.0148,67.6,train,-0.9717515670313818,-0.9948832297831336,0.8247089735564165,0,71
9795,101.0,0.0141,67.5,train,-0.9775645768011657,-1.019875192884526,0.7969140220774814,0,71
9796,77.0,0.0108,67.2,train,-1.1170768112759812,-1.1376944475053754,0.7135291676406724,0,71
9797,74.0,0.0108,67.3,train,-1.134515840585333,-1.1376944475053754,0.7413241191196075,0,71
9798,66.0,0.0093,67.6,train,-1.181019918743605,-1.1912486541512162,0.8247089735564165,0,71
9799,77.0,0.0107,68.2,train,-1.1170768112759812,-1.1412647279484316,0.9914786824300383,0,71
9800,73.0,0.0105,67.2,train,-1.140328850355117,-1.1484052888345435,0.7135291676406724,0,71
9801,62.0,0.0097,67.2,train,-1.2042719578227408,-1.176967532378992,0.7135291676406724,0,71
9802,88.0,0.0119,67.5,train,-1.0531337038083575,-1.098421362631759,0.7969140220774814,0,71
9803,59.0,0.0084,67.6,train,-1.2217109871320928,-1.2233811781387207,0.8247089735564165,0,71
9804,46.0,0.0063,67.0,train,-1.2972801141392845,-1.2983570674428975,0.6579392646827985,0,71
9805,76.0,0.0119,67.9,train,-1.1228898210457652,-1.098421362631759,0.9080938279932294,0,71
9806,49.0,0.0067,67.5,train,-1.2798410848299326,-1.2840759456706734,0.7969140220774814,0,71
9807,68.0,0.0105,67.1,train,-1.169393899204037,-1.1484052888345435,0.6857342161617335,0,71
9808,61.0,0.0082,67.2,train,-1.210084967592525,-1.2305217390248326,0.7135291676406724,0,71
9809,42.0,0.0058,68.3,train,-1.3205321532184204,-1.3162084696581777,1.0192736339089734,0,71
9810,48.0,0.0075,67.5,train,-1.2856540945997166,-1.255513702126225,0.7969140220774814,0,71
9811,58.0,0.0084,67.3,train,-1.2275239969018767,-1.2233811781387207,0.7413241191196075,0,71
9812,40.0,0.0062,65.8,train,-1.3321581727579883,-1.3019273478859537,0.3243998469355586,0,71
9813,59.0,0.0082,67.1,train,-1.2217109871320928,-1.2305217390248326,0.6857342161617335,0,71
9814,49.0,0.0077,67.7,train,-1.2798410848299326,-1.248373141240113,0.8525039250353554,0,71
9815,46.0,0.0063,67.9,train,-1.2972801141392845,-1.2983570674428975,0.9080938279932294,0,71
9816,50.0,0.0077,67.4,train,-1.2740280750601485,-1.248373141240113,0.7691190705985465,0,71
9817,51.0,0.0069,68.4,train,-1.2682150652903645,-1.2769353847845613,1.0470685853879123,0,71
9818,41.0,0.0054,68.3,train,-1.3263451629882044,-1.330489591430402,1.0192736339089734,0,71
9819,36.0,0.0049,68.1,train,-1.3554102118371243,-1.3483409936456823,0.9636837309510994,0,71
9820,30.0,0.004,68.1,train,-1.3902882704558281,-1.3804735176331866,0.9636837309510994,0,71
9821,39.0,0.006,68.0,train,-1.3379711825277723,-1.3090679087720658,0.9358887794721644,0,71
9822,35.0,0.0057,67.1,train,-1.3612232216069082,-1.319778750101234,0.6857342161617335,0,71
9823,35.0,0.0052,67.0,train,-1.3612232216069082,-1.3376301523165142,0.6579392646827985,0,71
9824,36.0,0.0054,66.9,train,-1.3554102118371243,-1.330489591430402,0.6301443132038634,0,71
9825,24.0,0.0034,67.9,train,-1.425166329074532,-1.4018952002915228,0.9080938279932294,0,71
9826,22.0,0.0032,68.6,train,-1.4367923486140999,-1.409035761177635,1.1026584883457824,0,71
9827,26.0,0.0042,67.1,train,-1.4135403095349641,-1.3733329567470745,0.6857342161617335,0,71
9828,23.0,0.0033,68.2,train,-1.430979338844316,-1.405465480734579,0.9914786824300383,0,71
9829,34.0,0.0048,68.2,train,-1.3670362313766922,-1.3519112740887382,0.9914786824300383,0,71
9830,14.0,0.0019,67.3,train,-1.4832964267723718,-1.4554494069373636,0.7413241191196075,0,71
9831,16.0,0.0022,67.3,train,-1.4716704072328037,-1.4447385656081955,0.7413241191196075,0,71
9832,24.0,0.0034,67.8,train,-1.425166329074532,-1.4018952002915228,0.8802988765142904,0,71
9833,19.0,0.0028,68.4,train,-1.454231377923452,-1.4233168829498593,1.0470685853879123,0,71
9834,17.0,0.0025,67.8,train,-1.4658573974630198,-1.4340277242790274,0.8802988765142904,0,71
9835,22.0,0.0032,68.0,train,-1.4367923486140999,-1.409035761177635,0.9358887794721644,0,71
9836,24.0,0.0033,68.0,train,-1.425166329074532,-1.405465480734579,0.9358887794721644,0,71
9837,16.0,0.0024,67.6,train,-1.4716704072328037,-1.4375980047220833,0.8247089735564165,0,71
9838,13.0,0.0019,66.9,train,-1.4891094365421558,-1.4554494069373636,0.6301443132038634,0,71
9839,14.0,0.0022,67.1,train,-1.4832964267723718,-1.4447385656081955,0.6857342161617335,0,71
9840,23.0,0.0038,66.9,train,-1.430979338844316,-1.3876140785192987,0.6301443132038634,0,71
9841,9.0,0.0011,69.0,train,-1.5123614756212918,-1.4840116504818122,1.2138382942615302,0,71
9842,22.0,0.0037,67.4,train,-1.4367923486140999,-1.3911843589623547,0.7691190705985465,0,71
9843,19.0,0.003,67.5,train,-1.454231377923452,-1.416176322063747,0.7969140220774814,0,71
9844,26.0,0.0039,66.8,train,-1.4135403095349641,-1.3840437980762426,0.6023493617249245,0,71
9845,20.0,0.0026,68.0,train,-1.448418368153668,-1.4304574438359714,0.9358887794721644,0,71
9846,20.0,0.0037,66.5,train,-1.448418368153668,-1.3911843589623547,0.5189645072881155,0,71
9847,26.0,0.0043,66.6,train,-1.4135403095349641,-1.3697626763040185,0.5467594587670506,0,71
9848,28.0,0.004,67.3,train,-1.401914289995396,-1.3804735176331866,0.7413241191196075,0,71
9849,23.0,0.0041,66.3,train,-1.430979338844316,-1.3769032371901306,0.4633746043302416,0,71
9850,30.0,0.0054,66.5,train,-1.3902882704558281,-1.330489591430402,0.5189645072881155,0,71
9851,33.0,0.0058,66.5,train,-1.372849241146476,-1.3162084696581777,0.5189645072881155,0,71
9852,24.0,0.0031,68.6,train,-1.425166329074532,-1.4126060416206911,1.1026584883457824,0,71
9853,22.0,0.0034,66.0,train,-1.4367923486140999,-1.4018952002915228,0.3799897498934326,0,71
9854,31.0,0.0053,66.7,train,-1.3844752606860442,-1.334059871873458,0.5745544102459895,0,71
9855,28.0,0.0053,67.2,train,-1.401914289995396,-1.334059871873458,0.7135291676406724,0,71
9856,29.0,0.0046,67.3,train,-1.396101280225612,-1.3590518349748504,0.7413241191196075,0,71
9857,31.0,0.0043,67.0,train,-1.3844752606860442,-1.3697626763040185,0.6579392646827985,0,71
9858,34.0,0.0059,67.0,train,-1.3670362313766922,-1.3126381892151218,0.6579392646827985,0,71
9859,42.0,0.0062,67.2,train,-1.3205321532184204,-1.3019273478859537,0.7135291676406724,0,71
9860,47.0,0.0062,68.1,train,-1.2914671043695005,-1.3019273478859537,0.9636837309510994,0,71
9861,32.0,0.0042,67.4,train,-1.3786622509162603,-1.3733329567470745,0.7691190705985465,0,71
9862,48.0,0.0072,66.9,train,-1.2856540945997166,-1.2662245434553931,0.6301443132038634,0,71
9863,56.0,0.0086,67.5,train,-1.2391500164414446,-1.2162406172526086,0.7969140220774814,0,71
9864,58.0,0.0083,67.6,train,-1.2275239969018767,-1.2269514585817767,0.8247089735564165,0,71
9865,52.0,0.0085,67.2,train,-1.2624020555205806,-1.2198108976956645,0.7135291676406724,0,71
9866,51.0,0.0073,68.4,train,-1.2682150652903645,-1.2626542630123372,1.0470685853879123,0,71
9867,49.0,0.0071,67.7,train,-1.2798410848299326,-1.269794823898449,0.8525039250353554,0,71
9868,64.0,0.0099,68.1,train,-1.192645938283173,-1.16982697149288,0.9636837309510994,0,71
9869,56.0,0.0081,67.1,train,-1.2391500164414446,-1.2340920194678888,0.6857342161617335,0,71
9870,71.0,0.0115,67.4,train,-1.151954869894685,-1.1127024844039832,0.7691190705985465,0,71
9871,73.0,0.01,67.9,train,-1.140328850355117,-1.1662566910498238,0.9080938279932294,0,71
9872,81.0,0.0115,68.4,train,-1.0938247721968453,-1.1127024844039832,1.0470685853879123,0,71
9873,67.0,0.0091,67.5,train,-1.1752069089738209,-1.1983892150373283,0.7969140220774814,0,71
9874,71.0,0.0101,67.7,train,-1.151954869894685,-1.1626864106067678,0.8525039250353554,0,71
9875,76.0,0.0106,67.4,train,-1.1228898210457652,-1.1448350083914876,0.7691190705985465,0,71
9876,74.0,0.0097,67.9,train,-1.134515840585333,-1.176967532378992,0.9080938279932294,0,71
9877,65.0,0.0091,67.6,train,-1.186832928513389,-1.1983892150373283,0.8247089735564165,0,71
9878,74.0,0.0098,67.8,train,-1.134515840585333,-1.173397251935936,0.8802988765142904,0,71
9879,95.0,0.0143,67.8,train,-1.0124426354198697,-1.0127346319984138,0.8802988765142904,0,71
9880,89.0,0.0118,67.2,train,-1.0473206940385735,-1.1019916430748151,0.7135291676406724,0,71
9881,94.0,0.0131,67.3,train,-1.0182556451896536,-1.0555779973150865,0.7413241191196075,0,71
9882,99.0,0.0133,68.2,train,-0.9891905963407337,-1.0484374364289744,0.9914786824300383,0,71
9883,92.0,0.0134,68.6,train,-1.0298816647292215,-1.0448671559859182,1.1026584883457824,0,71
9884,97.0,0.0139999999999999,67.5,train,-1.0008166158803016,-1.0234454733275855,0.7969140220774814,0,71
9885,108.0,0.0152,67.6,train,-0.9368735084126779,-0.9806021080109095,0.8247089735564165,0,71
9886,117.0,0.0157,67.8,train,-0.884556420484622,-0.9627507057956293,0.8802988765142904,0,71
9887,97.0,0.0137,67.6,train,-1.0008166158803016,-1.03415631465675,0.8247089735564165,0,71
9888,121.0,0.0168,67.7,train,-0.8613043814054862,-0.9234776209220127,0.8525039250353554,0,71
9889,115.0,0.0154,67.9,train,-0.89618244002419,-0.9734615471247974,0.9080938279932294,0,71
9890,108.0,0.0158,67.5,train,-0.9368735084126779,-0.9591804253525731,0.7969140220774814,0,71
9891,136.0,0.0183,67.9,train,-0.7741092348587265,-0.869923414276172,0.9080938279932294,0,71
9892,141.0,0.0207,66.9,train,-0.7450441860098066,-0.784236683642827,0.6301443132038634,0,71
9893,137.0,0.0191,67.4,train,-0.7682962250889425,-0.8413611707317237,0.7691190705985465,0,71
9894,151.0,0.0207,67.8,train,-0.6869140883119668,-0.784236683642827,0.8802988765142904,0,71
9895,158.0,0.022,67.3,train,-0.646223019923479,-0.7378230378830983,0.7413241191196075,0,71
9896,208.0,0.0281,68.2,train,-0.35557253143428,-0.5200359308566794,0.9914786824300383,0,71
9897,182.0,0.0246,68.3,train,-0.5067107854486634,-0.6449957463636411,1.0192736339089734,0,71
9898,178.0,0.0268,66.0,train,-0.5299628245277994,-0.566449576616408,0.3799897498934326,0,71
9899,203.0,0.0276,67.6,train,-0.38463758028319994,-0.5378873330719597,0.8247089735564165,0,71
9900,193.0,0.0275,66.6,train,-0.4427676779810397,-0.5414576135150158,0.5467594587670506,0,71
9901,156.0,0.0217,67.2,train,-0.657849039463047,-0.7485338792122664,0.7135291676406724,0,71
9902,173.0,0.0233,68.0,train,-0.5590278733767193,-0.6914093921233696,0.9358887794721644,0,71
9903,213.0,0.0289999999999999,68.0,train,-0.32650748258536016,-0.4879034068691786,0.9358887794721644,0,71
9904,198.0,0.0269,68.2,train,-0.41370262913211986,-0.562879296173352,0.9914786824300383,0,71
9905,225.0,0.0307,68.5,train,-0.2567513653479524,-0.4272086393372222,1.0748635368668473,0,71
9906,261.0,0.0347,69.1,train,-0.04748301363572922,-0.28439742161498033,1.2416332457404653,0,71
9907,242.0,0.0334,68.1,train,-0.1579301992616248,-0.330811067374709,0.9636837309510994,0,71
9908,230.0,0.0308,68.7,train,-0.22768631649903254,-0.4236383588941662,1.1304534398247212,0,71
9909,300.0,0.0417,67.9,train,0.17922436738584593,-0.03447779060105711,0.9080938279932294,0,71
9910,246.0,0.033,68.5,train,-0.13467816018248888,-0.3450921891469331,1.0748635368668473,0,71
9911,276.0,0.0368,68.8,train,0.03971213291103046,-0.20942153231080343,1.1582483913036563,0,71
9912,252.0,0.034,69.0,train,-0.09980010156378502,-0.3093893847163726,1.2138382942615302,0,71
9913,249.0,0.0349,68.2,train,-0.11723913087313695,-0.2772568607288683,0.9914786824300383,0,71
9914,216.0,0.0304,67.8,train,-0.30906845327600824,-0.4379194806663904,0.8802988765142904,0,71
9915,286.0,0.0396,68.3,train,0.09784223060887023,-0.109453679905234,1.0192736339089734,0,71
9916,259.0,0.0367,67.4,train,-0.05910903317529717,-0.21299181275385934,0.7691190705985465,0,71
9917,324.0,0.045,68.3,train,0.3187366018606614,0.08334146401979234,1.0192736339089734,0,71
9918,281.0,0.039,67.9,train,0.06877718175995035,-0.1308753625635704,0.9080938279932294,0,71
9919,307.0,0.0431,67.8,train,0.21991543577433378,0.015506135601727492,0.8802988765142904,0,71
9920,307.0,0.0424,68.1,train,0.21991543577433378,-0.009485827499664807,0.9636837309510994,0,71
9921,350.0,0.0493,67.7,train,0.46987485587504485,0.23686352307120226,0.8525039250353554,0,71
9922,325.0,0.0453,67.8,train,0.3245496116304454,0.09405230534896053,0.8802988765142904,0,71
9923,282.0,0.0395,67.6,train,0.07459019152973433,-0.11302396034829015,0.8247089735564165,0,71
9924,312.0,0.0432,68.3,train,0.24898048462325367,0.01907641604478364,1.0192736339089734,0,71
9925,271.0,0.0367,68.9,train,0.010647084062110566,-0.21299181275385934,1.1860433427825954,0,71
9926,282.0,0.0406,67.6,train,0.07459019152973433,-0.07375087547467375,0.8247089735564165,0,71
9927,305.0,0.0425,68.0,train,0.20828941623476582,-0.005915547056608658,0.9358887794721644,0,71
9928,302.0,0.0417,68.4,train,0.1908503869254139,-0.03447779060105711,1.0470685853879123,0,71
9929,310.0,0.0422,69.3,train,0.2373544650836857,-0.016626388385776857,1.2972231486983392,0,71
9930,331.0,0.0461,68.5,train,0.35942767024914923,0.12261454889340898,1.0748635368668473,0,71
9931,326.0,0.0448,68.8,train,0.3303626214002294,0.07620090313368029,1.1582483913036563,0,71
9932,376.0,0.0551,67.2,train,0.6210131098894283,0.4439397887684532,0.7135291676406724,0,71
9933,329.0,0.0441,68.7,train,0.3478016507095813,0.051208940032287986,1.1304534398247212,0,71
9934,378.0,0.0536,68.1,train,0.6326391294289962,0.39038558212261243,0.9636837309510994,0,71
9935,352.0,0.0485,68.3,train,0.4815008754146128,0.20830127952675406,1.0192736339089734,0,71
9936,380.0,0.0532,67.4,train,0.6442651489685641,0.3761044603503881,0.7691190705985465,0,71
9937,344.0,0.0466,67.8,train,0.43499679725634094,0.14046595110868923,0.8802988765142904,0,71
9938,382.0,0.0546,66.3,train,0.6558911685081321,0.42608838655317294,0.4633746043302416,0,71
9939,384.0,0.0549,65.7,train,0.6675171880477001,0.4367992278823409,0.2966048954566236,0,71
9940,394.0,0.0561,65.4,train,0.7256472857455398,0.4796425931990134,0.21322004101981462,0,71
9941,348.0,0.0478,66.2,train,0.45824883633547686,0.18330931642536177,0.43557965285130656,0,71
9942,377.0,0.0527,66.3,train,0.6268261196592122,0.3582530581351079,0.4633746043302416,0,71
9943,398.0,0.0556,66.3,train,0.7488993248246758,0.4617911909837332,0.4633746043302416,0,71
9944,363.0,0.0518,65.7,train,0.5454439828822365,0.3261205341476035,0.2966048954566236,0,71
9945,413.0,0.0585,65.3,train,0.8360944713714354,0.5653293238323588,0.18542508954087566,0,71
9946,414.0,0.0581,65.8,train,0.8419074811412194,0.5510482020601344,0.3243998469355586,0,71
9947,412.0,0.0579999999999999,65.8,train,0.8302814616016515,0.5474779216170749,0.3243998469355586,0,71
9948,404.0,0.0572,65.5,train,0.7837773834433797,0.5189156780726301,0.24101499249874964,0,71
9949,381.0,0.0537,65.6,train,0.6500781587383482,0.39395586256566834,0.26880994397768465,0,71
9950,437.0,0.0612,66.0,train,0.975606705846251,0.6617268957948719,0.3799897498934326,0,71
9951,412.0,0.0579,65.9,train,0.8302814616016515,0.5439076411740223,0.3521947984144976,0,71
9952,402.0,0.0548,66.9,train,0.7721513639038117,0.433228947439285,0.6301443132038634,0,71
9953,414.0,0.0584,66.5,train,0.8419074811412194,0.5617590433893026,0.5189645072881155,0,71
9954,413.0,0.0575,66.5,train,0.8360944713714354,0.5296265194017983,0.5189645072881155,0,71
9955,412.0,0.0583,66.1,train,0.8302814616016515,0.5581887629462465,0.4077847013723676,0,71
9956,423.0,0.06,65.6,train,0.8942245690692753,0.6188835304781993,0.26880994397768465,0,71
9957,456.0,0.0634,66.3,train,1.0860538914721465,0.7402730655421049,0.4633746043302416,0,71
9958,423.0,0.0595,65.7,train,0.8942245690692753,0.6010321282629191,0.2966048954566236,0,71
9959,431.0,0.0598,66.4,train,0.940728647227547,0.6117429695920872,0.49116955580918054,0,71
9960,432.0,0.0616,65.9,train,0.9465416569973311,0.6760080175670962,0.3521947984144976,0,71
9961,392.0,0.0543,66.3,train,0.714021266205972,0.4153775452240048,0.4633746043302416,0,71
9962,488.0,0.0694,65.7,train,1.2720702041052339,0.9544898921254679,0.2966048954566236,0,71
9963,430.0,0.0588,66.9,train,0.9349156374577631,0.5760401651615268,0.6301443132038634,0,71
9964,433.0,0.0608,66.2,train,0.952354666767115,0.6474457740226477,0.43557965285130656,0,71
9965,452.0,0.0642,66.0,train,1.0628018523930105,0.7688353090865531,0.3799897498934326,0,71
9966,418.0,0.0585,65.9,train,0.8651595202203554,0.5653293238323588,0.3521947984144976,0,71
9967,448.0,0.0645,65.1,train,1.0395498133138747,0.7795461504157215,0.1298351865830017,0,71
9968,408.0,0.0579,65.3,train,0.8070294225225155,0.5439076411740223,0.18542508954087566,0,71
9969,505.0,0.0713,65.4,train,1.3708913701915615,1.0223252205435327,0.21322004101981462,0,71
9970,442.0,0.061,66.1,train,1.004671754695171,0.6545863349087597,0.4077847013723676,0,71
9971,494.0,0.0675,67.2,train,1.3069482627239377,0.886654563707403,0.7135291676406724,0,71
9972,395.0,0.0559,66.3,train,0.7314602955153239,0.4725020323129014,0.4633746043302416,0,71
9973,475.0,0.0673,66.3,train,1.196501077098042,0.8795140028212907,0.4633746043302416,0,71
9974,439.0,0.0602,66.9,train,0.9872327253858189,0.6260240913643114,0.6301443132038634,0,71
9975,448.0,0.0615,67.2,train,1.0395498133138747,0.67243773712404,0.7135291676406724,0,71
9976,399.0,0.0552,67.3,train,0.7547123345944597,0.4475100692115091,0.7413241191196075,0,71
9977,386.0,0.0527,67.4,train,0.6791432075872681,0.3582530581351079,0.7691190705985465,0,71
9978,388.0,0.0536,67.5,train,0.690769227126836,0.39038558212261243,0.7969140220774814,0,71
9979,366.0,0.051,66.9,train,0.5628830121915885,0.2975582906031551,0.6301443132038634,0,71
9980,392.0,0.0553,66.3,train,0.714021266205972,0.4510803496545652,0.4633746043302416,0,71
9981,314.0,0.043,66.9,train,0.2606065041628216,0.011935855158671342,0.6301443132038634,0,71
9982,358.0,0.0503,66.6,train,0.5163789340333167,0.27256632750176274,0.5467594587670506,0,71
9983,351.0,0.0488,66.6,train,0.4756878656448288,0.21901212085592228,0.5467594587670506,0,71
9984,318.0,0.0441,66.8,train,0.28385854324195753,0.051208940032287986,0.6023493617249245,0,71
9985,313.0,0.0433,66.8,train,0.25479349439303767,0.02264669648783954,0.6023493617249245,0,71
9986,274.0,0.0374,67.2,train,0.028086113371462502,-0.18799984965246705,0.7135291676406724,0,71
9987,263.0,0.0362,67.3,train,-0.035856994096161256,-0.2308432149691396,0.7413241191196075,0,71
9988,300.0,0.0407,67.8,train,0.17922436738584593,-0.0701805950316176,0.8802988765142904,0,71
9989,310.0,0.0426,67.9,train,0.2373544650836857,-0.002345266613552757,0.9080938279932294,0,71
9990,248.0,0.0345,67.0,train,-0.12305214064292093,-0.29153798250109236,0.6579392646827985,0,71
9991,262.0,0.0366,66.7,train,-0.041670003865945236,-0.2165620931969155,0.5745544102459895,0,71
9992,267.0,0.0375,66.5,train,-0.012604955017025346,-0.18442956920941114,0.5189645072881155,0,71
9993,243.0,0.0327,67.3,train,-0.15211718949184083,-0.35580303047610135,0.7413241191196075,0,71
9994,224.0,0.0315,66.5,train,-0.2625643751177364,-0.3986463957927739,0.5189645072881155,0,71
9995,206.0,0.0277,67.7,train,-0.367198550973848,-0.5343170526289037,0.8525039250353554,0,71
9996,265.0,0.0361,69.3,train,-0.0242309745565933,-0.23441349541219572,1.2972231486983392,0,71
9997,269.0,0.0367,70.0,train,-0.0009789354774573894,-0.21299181275385934,1.4917878090508963,0,71
9998,243.0,0.0339,69.6,train,-0.15211718949184083,-0.3129596651594288,1.3806080031351482,0,71
