time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
2740,431.0,0.0645,65.3,train,0.2910075964350261,0.03934497476350533,0.4300765319909245,0,298
10164,712.0,0.115,51.8,train,1.668241774770629,1.3729289179255848,-1.3572829891136045,0,298
4633,35.0,0.0057,68.3,train,-1.3612232216069082,-1.319778750101234,1.0192736339089734,0,71
659,391.0,0.0658,63.2,train,0.7082082564361879,0.82595979617545,-0.3982688915167911,0,71
10852,415.0,0.0599,65.0,train,0.21258856848709143,-0.0821299982770009,0.39035743152193536,0,298
4556,369.0,0.0542,65.8,train,0.5803220415009405,0.4118072647809486,0.3243998469355586,0,71
3894,313.0,0.0436,65.6,train,0.25479349439303767,0.03335753781700774,0.26880994397768465,0,71
4547,132.0,0.0322,66.9,train,0.06583552606176137,-0.037080736639775014,0.29606193452395174,0,278
3677,129.0,0.0303,69.0,train,0.0318761008223574,-0.11465141202904039,1.0229149651888445,0,278
6992,324.0,0.0542,62.7,train,0.3187366018606614,0.4118072647809486,-0.537243648911474,0,71
8262,447.0,0.0621,65.5,train,0.3694266243829608,-0.024033272040237034,0.45655593230358454,0,298
6105,71.0,0.0143,62.1,train,-1.151954869894685,-1.0127346319984138,-0.704013357785094,0,71
4116,188.0,0.0473,58.0,train,-0.1171508995689018,-0.31525150345333086,-0.04966475216306645,0,240
3722,210.0,0.0295,67.8,train,-0.3439465118947121,-0.47005200465389485,0.8802988765142904,0,71
224,519.0,0.0685,62.9,train,0.722312250148667,0.14497538610307606,0.11232372823900841,0,298
2181,294.0,0.0744,50.9,train,0.715489805466343,0.02975400857808461,-0.49650201064266203,0,240
11024,667.0,0.1043,53.8,train,1.4476882586670627,1.0903675675922333,-1.0924889859870077,0,298
3463,27.0,0.0064,68.9,train,-1.122744357317377,-1.0904088550834845,0.9883029161095658,0,278
11326,235.0,0.0613,63.6,train,1.2317757926146304,1.1509753969537113,-0.8461356850923129,0,278
1074,480.0,0.0775,62.5,train,1.225566125946962,1.2436826080130075,-0.592833551869348,0,71
5761,67.0,0.0149,67.3,train,-1.0676181194676246,-0.7277304182067577,0.5356291216200655,0,240
8842,462.0,0.0683,67.6,train,1.1209319500908503,0.9152168072518512,0.8247089735564165,0,71
655,228.0,0.0524,68.3,train,0.1970531400670396,-0.25032426687177295,0.5985639467580367,0,240
9443,384.0,0.0601,63.3,train,0.6675171880477001,0.6224538109212554,-0.3704739400378561,0,71
1279,343.0,0.0844,59.0,train,1.100389754020371,0.1570623156007473,0.01327007297490475,0,240
8672,27.0,0.0058,67.0,train,-1.4077272997651802,-1.3162084696581777,0.6579392646827985,0,71
435,533.0,0.0855,65.0,train,0.7909288996031097,0.5939046342962513,0.39035743152193536,0,298
6122,210.0,0.0392,55.5,train,-0.3439465118947121,-0.12373480167745834,-2.5384801553949092,0,71
8121,64.0,0.0167,67.7,train,-0.703911446031395,-0.6698941411311509,0.5729583271581964,0,278
7214,42.0,0.0105,66.9,train,-1.263995644240088,-0.7837460732967291,0.5104551915648775,0,240
6760,278.0,0.0661,62.3,train,0.5898081896119663,-0.07591188625072517,0.2209549959302095,0,240
10079,99.0,0.0448,67.7,train,-1.3361872334846188,-0.4808848010838801,0.7478293357428415,0,298
1536,165.0,0.036,65.4,train,-0.2978182223595681,-0.4591098903889396,0.4160529538579208,0,240
1123,80.0,0.0196,67.9,train,-0.5227945114212406,-0.5514967944843774,0.6421824253167587,0,278
3670,431.0,0.0731,56.9,train,0.2910075964350261,0.2664503591435821,-0.6820582811407823,0,298
2904,16.0,0.0043,67.5,train,-1.2472622498618582,-1.1761448647242516,0.5037342289996339,0,278
1192,24.0,0.0071,66.1,train,-1.4053874620762616,-0.8270308976844345,0.4601073314544999,0,240
10477,482.0,0.0818,58.8,train,1.23719214548653,1.3972046670644174,-1.6212467565900026,0,71
4337,33.0,0.0063,66.3,train,-1.372849241146476,-1.2983570674428975,0.4633746043302416,0,71
6260,286.0,0.073,62.9,train,1.8090860216844975,1.6286474506665563,-1.0884200286472787,0,278
8011,635.0,0.0837,61.5,train,1.2908502027711934,0.5463709491934442,-0.07303207394960923,0,298
7992,319.0,0.0472,65.4,train,0.2896715530117415,0.16188763376702536,0.21322004101981462,0,71
2018,45.0,0.0064,67.7,train,-1.3030931239090684,-1.2947867869998415,0.8525039250353554,0,71
11325,279.0,0.0738,64.0,train,1.729847362792555,1.661308787672563,-0.7076874887751905,0,278
4888,23.0,0.0063,66.7,train,-1.1680235909699157,-1.0944915222092353,0.22683783636538934,0,278
10203,169.0,0.0455,65.1,train,0.48466843734774345,0.505913991085083,-0.3269549489031048,0,278
10878,270.0,0.2792,15.3,train,0.5269673816847781,2.6370281364022143,-2.7369817855544367,0,240
11036,400.0,0.0696,59.3,train,0.7605253443642438,0.9616304530115797,-1.4822719991953197,0,71
2492,368.0,0.1681,42.7,train,1.2967672787928346,1.222632845380433,-1.0125675767740256,0,240
8525,418.0,0.0651,64.6,train,0.8651595202203554,0.8009678330740579,-0.009139570811681246,0,71
8516,269.0,0.0708,66.4,train,1.6166492786612086,1.5388287739000386,0.12300168912754823,0,278
6748,312.0,0.0508,62.4,train,0.24898048462325367,0.290417729717043,-0.620628503348285,0,71
10322,113.0,0.0297,66.3,train,-0.149240833787797,-0.13914741478354525,0.08838964004826458,0,278
6968,635.0,0.1056,63.8,train,1.2908502027711934,1.1246974512775936,0.23148102964597683,0,298
10661,14.0,0.0038,67.8,train,-1.2699018666881274,-1.1965582003530055,0.6075703762374751,0,278
3864,131.0,0.0298,68.9,train,0.054515717648626706,-0.13506474765779447,0.9883029161095658,0,278
3165,71.0,0.0114,67.1,train,-1.151954869894685,-1.1162727648470392,0.6857342161617335,0,71
6719,577.0,0.1012,57.0,train,1.7894280736160078,2.0898390730172904,-2.1215558832108603,0,71
10007,194.0,0.0399,69.6,train,-0.07002029362351059,-0.4094596506501012,0.6803792194373991,0,240
9210,30.0,0.0078,68.9,train,-1.0887849320779732,-1.033251515322973,0.9883029161095658,0,278
8127,41.0,0.0134,65.1,train,-0.9642670395334919,-0.8046221562809276,-0.3269549489031048,0,278
3079,240.0,0.0616,66.8,train,1.2883748346803037,1.1632233983309639,0.2614498854446681,0,278
944,336.0,0.0566,63.8,train,0.38849271909806915,0.4974939954142937,-0.23149918264317318,0,71
10071,150.0,0.0288,63.3,train,-1.086226581900577,-0.9034064464421626,0.1652825288643276,0,298
11231,65.0,0.0153,67.1,train,-1.0833283214494216,-0.7226380859258511,0.5230421565924711,0,240
11557,105.0,0.0177,68.5,train,-1.3067800980041433,-1.1965308379094712,0.8537469369934799,0,298
11506,47.0,0.0111,68.6,train,-0.896348189054684,-0.8985235001731964,0.8844667688717197,0,278
4717,787.0,0.1155,60.3,train,2.035830968276573,1.386132719343031,-0.23190847582556773,0,298
7355,454.0,0.0725,62.1,train,1.0744278719325786,1.065168585860205,-0.704013357785094,0,71
9706,547.0,0.0772,66.0,train,0.8595455490575526,0.37472153076664216,0.5227544330852338,0,298
10700,27.0,0.0096,65.4,train,-1.381822159103566,-0.7952038209287688,0.4160529538579208,0,240
9526,60.0,0.0802,52.5,train,-1.5273336141077096,0.4539443392713199,-1.2646050880192952,0,298
10722,77.0,0.0214,65.7,train,-0.5567539366606444,-0.47800878622086274,-0.11928265442741766,0,278
9857,31.0,0.0043,67.0,train,-1.3844752606860442,-1.3697626763040185,0.6579392646827985,0,71
6185,457.0,0.0831,49.2,train,0.41843851685042,0.5305263874925086,-1.7015151931781798,0,298
6830,265.0,0.0816,58.3,train,1.5713700450086698,1.9797568234811265,-2.6805742862941915,0,278
387,335.0,0.0807,62.5,train,1.0375489460931828,0.10995824200236202,0.23354196095780394,0,240
5334,58.0,0.0158,67.1,train,-0.7718302965102029,-0.7066381452629081,0.3652860326825092,0,278
2410,515.0,0.1057,48.6,train,1.4290214678894013,2.2505016929548125,-4.456331807441534,1,71
34,54.0,0.0127,67.4,train,-1.1697344323493055,-0.7557382457517433,0.5419226041338632,0,240
291,140.0,0.0417,71.6,train,-1.1352384743680362,-0.5627483698720473,1.2641776418397044,0,298
3085,545.0,0.0667,69.4,train,0.8497431705640608,0.09744170100026901,0.9729042384004493,0,298
8534,220.0,0.0557,66.5,train,1.0619786664176107,0.9223460379116658,0.15761373820682698,0,278
2214,215.0,0.0571,58.8,train,1.0053796243519375,0.9795033776721771,-2.507514040897788,0,278
10335,180.0,0.026,67.8,train,-0.5183368049882314,-0.5950118201608565,0.8802988765142904,0,71
7947,350.0,0.0509,65.6,train,0.46987485587504485,0.2939880101600992,0.26880994397768465,0,71
1935,550.0,0.064,68.0,train,0.8742491167977904,0.02614117334605899,0.7875484362118307,0,298
10417,556.0,0.1076,61.1,train,0.903656252278266,1.1775126569473788,-0.1259908745749284,0,298
7712,288.0,0.0639,62.7,train,0.6683591995209518,-0.10391971379571104,0.24612892598539834,0,240
10705,19.0,0.0055,66.3,train,-1.2133028246224542,-1.127152859215242,0.08838964004826458,0,278
2249,104.0,0.0269,63.7,train,-0.2511191095060089,-0.253462094304568,-0.8115236360130317,0,278
8140,282.0,0.0458,65.7,train,0.07459019152973433,0.11190370756424078,0.2966048954566236,0,71
4944,435.0,0.0637,71.2,train,0.3106123534220098,0.018218892495591332,1.211218841214386,0,298
6836,275.0,0.0888,53.6,train,1.6845681291400163,2.2737088565351846,-4.307340593020383,1,278
8185,185.0,0.0482,66.8,train,0.6657853719578979,0.616146003480355,0.2614498854446681,0,278
907,28.0,0.005,66.7,train,-1.401914289995396,-1.3447707132026263,0.5745544102459895,0,71
701,165.0,0.045,65.3,train,0.43938920369520484,0.48550065545632887,-0.25773085074454244,0,278
10914,106.0,0.0252,68.8,train,-0.22847949267973958,-0.3228674354423318,0.953690867030282,0,278
3861,236.0,0.0495,67.1,train,0.2598939479942279,-0.2872436759083451,0.5230421565924711,0,240
3089,500.0,0.0806,62.7,train,1.3418263213426416,1.3543613017477452,-0.537243648911474,0,71
10972,26.0,0.0036,69.1,train,-1.4135403095349641,-1.394754639405411,1.2416332457404653,0,71
11629,141.0,0.0346,68.2,train,0.16771380177997322,0.06090327437824445,0.7460185725545998,0,278
1929,311.0,0.065,65.8,train,0.849026522311618,-0.0899158000232181,0.4412268839131087,0,240
4436,427.0,0.0727,57.7,train,0.9174766081484111,1.0723091467463173,-1.9269912228583035,0,71
10847,352.0,0.0512,59.3,train,-0.09618635405790141,-0.31187614294056704,-0.3643054773888662,0,298
11693,189.0,0.0456,66.4,train,0.7110646056104365,0.5099966582108338,0.12300168912754823,0,278
9309,479.0,0.1184,59.3,train,2.168683488782572,0.5899105594778,0.03215052051629593,0,240
4939,34.0,0.0195,65.1,train,-1.3268364521672762,-0.6691685969763328,0.3971725063165287,0,240
6534,232.0,0.0587,65.0,train,1.1978163673752265,1.0448260516841903,-0.3615669979823835,0,278
2637,34.0,0.0124,65.0,train,-1.3268364521672762,-0.7595574949624232,0.39087902380273193,0,240
414,463.0,0.1007,52.7,train,0.4478456523308955,0.9953001973866195,-1.2381256877066351,0,298
9504,40.0,0.0104,68.7,train,-0.9755868479466266,-0.9271021700534521,0.9190788179510033,0,278
4978,221.0,0.0604,63.5,train,1.0732984748307453,1.114231392821954,-0.880747734171594,0,278
100,26.0,0.0064,66.9,train,-1.1340641657305117,-1.0904088550834845,0.29606193452395174,0,278
11207,208.0,0.031,68.1,train,-0.35557253143428,-0.41649779800805414,0.9636837309510994,0,71
2099,295.0,0.0509,53.1,train,0.15015931853692605,0.2939880101600992,-3.205558990889387,1,71
3587,408.0,0.059,66.4,train,0.8070294225225155,0.5831807260476388,0.49116955580918054,0,71
6151,180.0,0.0487,61.1,train,0.6091863298922247,0.636559339109109,-1.7114369120743302,0,278
5403,172.0,0.0453,64.3,train,0.5186278625871474,0.4977486568335814,-0.6038513415373494,0,278
11199,103.0,0.0234,69.2,train,-0.26243891791914353,-0.3963554437058464,1.0921390633474068,0,278
7726,153.0,0.0375,67.4,train,0.303551502737589,0.17930062102501798,0.4691221799203552,0,278
6624,61.0,0.0235,69.5,train,-1.5224324248609635,-1.0433667414670937,0.9861439385567784,0,298
7238,33.0,0.0115,67.0,train,-1.334691553158175,-0.771015242594463,0.5167486740786743,0,240
3440,78.0,0.0189,68.1,train,-0.5454341282475098,-0.580075464364633,0.7114065234753162,0,278
7744,198.0,0.0415,68.5,train,-0.038599889659916446,-0.38909032152647516,0.6111509117856311,0,240
5888,337.0,0.0458,68.7,train,0.39430572886785314,0.11190370756424078,1.1304534398247212,0,71
11129,284.0,0.0359,68.1,train,-0.42946722283662386,-0.7159124663144247,0.8007881363681598,0,298
11177,258.0,0.0413,59.3,train,-0.5568981432520177,-0.5733114110060044,-0.3643054773888662,0,298
6113,117.0,0.0194,61.7,train,-0.884556420484622,-0.8306503294025555,-0.8151931637008399,0,71
804,134.0,0.0321,68.4,train,0.08847514288803067,-0.04116340376552594,0.8152426707131623,0,278
5487,72.0,0.0126,57.9,train,-1.4685193431467585,-1.3312096123674237,-0.5496612795774838,0,298
4565,364.0,0.0523,67.7,train,0.5512569926520205,0.34397193636288376,0.8525039250353554,0,71
11139,452.0,0.0637,64.5,train,0.3939325706166904,0.018218892495591332,0.3241589307402861,0,298
8098,19.0,0.0077,65.3,train,-1.4446629670307543,-0.8193923992630747,0.4097594713441231,0,240
4624,19.0,0.0063,65.9,train,-1.2133028246224542,-1.0944915222092353,-0.05005855626885527,0,278
1004,379.0,0.0599,63.4,train,0.6384521391987802,0.6153132500351434,-0.34267898855891915,0,71
6560,384.0,0.0493,66.8,train,0.06065170183796797,-0.3620505883268632,0.6286720343358722,0,298
11149,246.0,0.2923,13.0,train,0.3384449579032133,2.8038020186019024,-2.88173188337177,0,240
11679,194.0,0.0469,66.8,train,0.7676636476761097,0.5630713308455942,0.2614498854446681,0,278
6740,363.0,0.0866,61.8,train,1.257491773838342,0.18507014314573297,0.18948758336122393,0,240
8149,428.0,0.0696,62.0,train,0.9232896179181951,0.9616304530115797,-0.731808309264031,0,71
3839,115.0,0.016,66.8,train,-0.89618244002419,-0.952039864466461,0.6023493617249245,0,71
1966,103.0,0.024,69.0,train,-0.26243891791914353,-0.37185944095134155,1.0229149651888445,0,278
5621,222.0,0.0523,68.3,train,1.08461828324388,0.7835353556361382,0.7806306216338785,0,278
1834,342.0,0.0492,68.5,train,-0.1451982465253606,-0.3646913486103524,0.8537469369934799,0,298
11727,182.0,0.0428,68.0,train,0.6318259467184939,0.395681978689811,0.6767944743960375,0,278
3180,40.0,0.0069,67.5,train,-1.3321581727579883,-1.2769353847845613,0.7969140220774814,0,71
6396,80.0,0.0158,65.5,train,-1.0996377819666292,-0.9591804253525731,0.24101499249874964,0,71
5534,56.0,0.0122,67.9,train,-1.1540242303675086,-0.7621036611028764,0.5733900167028487,0,240
9011,423.0,0.0693,61.6,train,0.8942245690692753,0.9509196116824117,-0.842988115179777,0,71
10868,263.0,0.0792,57.5,train,1.5487304281824006,1.881772812463107,-2.957470678928436,0,278
2796,535.0,0.0767,65.6,train,0.8007312780966016,0.36151772934919585,0.4697956324599136,0,298
4155,323.0,0.0511,58.2,train,0.31292359209087744,0.3011285710462112,-1.7880164654636206,0,71
3062,197.0,0.0518,65.1,train,0.8016230729155137,0.7631220200073842,-0.3269549489031048,0,278
10906,297.0,0.0418,70.7,train,0.161785338076494,-0.030907510158001205,1.686352469403453,0,71
6149,359.0,0.0918,54.9,train,1.2260713698747479,0.25127046279751764,-0.24476271009077724,0,240
9436,411.0,0.0667,62.0,train,0.8244684518318675,0.8580923201629543,-0.731808309264031,0,71
6652,29.0,0.0052,68.2,train,-1.396101280225612,-1.3376301523165142,0.9914786824300383,0,71
6673,19.0,0.005,66.4,train,-1.2133028246224542,-1.147566194843996,0.12300168912754823,0,278
1493,28.0,0.0094,66.0,train,-1.3739670581126675,-0.797749987069222,0.45381384894070315,0,240
1322,239.0,0.0637,64.1,train,1.2770550262671692,1.248959407971731,-0.6730754396959118,0,278
6053,38.0,0.0098,66.5,train,-1.295416048203682,-0.7926576547883155,0.4852812615096887,0,240
789,248.0,0.064,64.1,train,1.3789333019853809,1.2612074093489833,-0.6730754396959118,0,278
5572,277.0,0.042,67.5,train,0.04552514268081444,-0.023766949271888906,0.7969140220774814,0,71
6325,100.0,0.0198,58.3,train,-1.331286044237873,-1.1410748719561967,-0.4967024789521646,0,298
3187,11.0,0.0035,68.5,train,-1.3038612919275314,-1.208806201730258,0.849854719792441,0,278
2641,537.0,0.0756,75.9,train,0.8105336565900935,0.3324693662308138,1.8334847485618893,0,298
4597,79.0,0.0136,64.7,train,-1.1054507917364131,-1.0377265950998062,0.018655380667257714,0,71
4567,247.0,0.0546,66.1,train,0.3463000588941118,-0.22231643932678716,0.4601073314544999,0,240
5611,640.0,0.0946,59.5,train,1.315356149004923,0.8342138200937744,-0.3378260770762061,0,298
334,28.0,0.0074,67.1,train,-1.3739670581126675,-0.8232116484737545,0.5230421565924711,0,240
4877,135.0,0.0219,66.8,train,-1.1597444206017657,-1.085618906002922,0.6286720343358722,0,298
2277,118.0,0.0279,61.8,train,-0.6670079689317993,-0.5622296190772963,0.18948758336122393,0,240
4294,46.0,0.0107,67.6,train,-0.9076679974678187,-0.9148541686761995,0.5383462780789127,0,278
3865,108.0,0.0256,68.3,train,-0.20583987585347027,-0.3065367669393285,0.7806306216338785,0,278
2061,22.0,0.0052,67.8,train,-1.1793433993830502,-1.1394008605924943,0.6075703762374751,0,278
9199,148.0,0.0233,66.6,train,-0.7043531176213187,-0.6914093921233696,0.5467594587670506,0,71
10104,17.0,0.0075,65.4,train,-1.4603731690125514,-0.821938565403528,0.4160529538579208,0,240
1964,124.0,0.0282,69.2,train,-0.024722941243315855,-0.2003874216698075,1.0921390633474068,0,278
5402,258.0,0.0662,64.9,train,1.4921313861167274,1.351026086115501,-0.3961790470616623,0,278
3773,29.0,0.0049,67.0,train,-1.396101280225612,-1.3483409936456823,0.6579392646827985,0,71
2991,415.0,0.0693,56.2,train,0.8477204909110034,0.9509196116824117,-2.3439154950423524,0,71
4446,170.0,0.0478,62.9,train,0.49598824576087813,0.5998153349773517,-1.0884200286472787,0,278
4770,290.0,0.0681,61.6,train,0.6840694015027489,-0.05045022484619281,0.17690061833362994,0,240
9156,203.0,0.0502,66.0,train,0.8695419233943217,0.6977993459953712,-0.015446507189576537,0,278
8447,443.0,0.1136,60.8,train,1.8858998531102247,0.528802572106922,0.12655275822325274,0,240
3981,224.0,0.0489,66.8,train,0.16563273610344548,-0.29488217432970487,0.5041617090510799,0,240
10470,418.0,0.1209,52.3,train,1.6895223283377614,0.6217376362334656,-0.40839325544950245,0,240
10415,24.0,0.0065,65.6,train,-1.4053874620762616,-0.834669396105794,0.4286399188855143,0,240
1690,93.0,0.0214,68.3,train,-0.37563700205049005,-0.47800878622086274,0.7806306216338785,0,278
2106,444.0,0.081,51.1,train,1.0162977742347388,1.3686424235199692,-3.761458020468119,1,71
8862,244.0,0.069,61.8,train,1.3336540683328424,1.465340765636524,-1.469152568519367,0,278
992,351.0,0.0561,64.1,train,0.4756878656448288,0.4796425931990134,-0.1481143282063642,0,71
9666,559.0,0.0635,68.9,train,0.9183598200185037,0.01293737192861265,0.9067057376188,0,298
10235,202.0,0.0543,65.7,train,0.858222114981187,0.8651886981511545,-0.11928265442741766,0,278
537,212.0,0.0305,68.8,train,-0.33232049235514416,-0.43434920022333434,1.1582483913036563,0,71
2641,17.0,0.0052,66.4,train,-1.2359424414487237,-1.1394008605924943,0.12300168912754823,0,278
8908,133.0,0.0562,46.6,train,-1.1695467990952575,-0.17983812876610378,-2.045747397242756,0,298
11631,167.0,0.0412,67.8,train,0.46202882052147415,0.3303593046777981,0.6075703762374751,0,278
9211,63.0,0.009,68.4,train,-1.1984589480529568,-1.2019594954803843,1.0470685853879123,0,71
2063,21.0,0.0083,66.1,train,-1.190663207796185,-1.012838179694219,0.019165541889702195,0,278
4656,30.0,0.0085,65.7,train,-1.3582568561308703,-0.8092077347012617,0.43493340139931197,0,240
8419,152.0,0.0241,67.5,train,-0.6811010785421828,-0.6628471485789214,0.7969140220774814,0,71
4291,178.0,0.0264,66.2,train,-0.5299628245277994,-0.5807306983886322,0.43557965285130656,0,71
