time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
4539,532.0,0.0962,57.2,train,1.527842633975729,1.911325050864488,-2.0659659802529866,0,71
10451,298.0,0.0747,67.5,train,1.9449237226421134,1.6980527918043202,0.5037342289996339,0,278
4017,55.0,0.0133,68.1,train,-0.8057897217496068,-0.8087048234066785,0.7114065234753162,0,278
10409,14.0,0.0036,65.9,train,-1.2699018666881274,-1.2047235346045073,-0.05005855626885527,0,278
1852,252.0,0.0347,67.9,train,-0.09980010156378502,-0.28439742161498033,0.9080938279932294,0,71
11404,484.0,0.0771,63.6,train,1.2488181650260979,1.2294014862407834,-0.2870890856010452,0,71
4138,151.0,0.044,56.9,train,0.2809118859113197,0.4446739841988207,-3.1651429734041208,1,278
859,33.0,0.0073,67.5,train,-1.0548255068385692,-1.0536648509517272,0.5037342289996339,0,278
6155,466.0,0.0931,49.5,train,1.1441839891699863,1.8006463571297509,-4.206177244131105,1,71
2962,231.0,0.0573,67.8,train,1.186496558962092,0.9876687119236787,0.6075703762374751,0,278
685,483.0,0.0819,59.9,train,1.243005155256314,1.4007749475074736,-1.3155022903216997,0,71
2426,171.0,0.0455,65.2,train,0.5073080541740128,0.505913991085083,-0.29234289982382117,0,278
3676,90.0,0.022,67.6,train,-0.40959642728989404,-0.45351278346635787,0.5383462780789127,0,278
5527,41.0,0.006,67.1,train,-1.3263451629882044,-1.3090679087720658,0.6857342161617335,0,71
5250,124.0,0.0203,66.6,train,-0.8438653520961342,-0.7985178054150511,0.5467594587670506,0,71
7674,229.0,0.0547,68.3,train,1.1638569421358225,0.8815193666541576,0.7806306216338785,0,278
7980,232.0,0.0481,64.9,train,0.22847354403063375,-0.3050668388915179,0.3845855412889352,0,240
1083,245.0,0.2802,12.1,train,0.33058985691231474,2.649758967104481,-2.938373225995944,0,240
6591,195.0,0.0417,68.9,train,-0.062165192632612054,-0.3865441553860219,0.6363248418408199,0,240
4859,180.0,0.0457,65.8,train,-0.1799917074960901,-0.3356208325769569,0.4412268839131087,0,240
2023,102.0,0.018,66.6,train,-1.321483665744381,-1.1886085570590033,0.6021926340232121,0,298
5285,210.0,0.0538,69.8,train,0.9487805822862642,0.8447753625224005,1.299811357823089,0,278
8367,12.0,0.0034,66.0,train,-1.292541483514397,-1.2128888688560089,-0.015446507189576537,0,278
7193,102.0,0.0158,67.1,train,-0.9717515670313818,-0.9591804253525731,0.6857342161617335,0,71
563,83.0,0.0132,65.5,train,-1.0821987526572774,-1.0520077168720303,0.24101499249874964,0,71
1011,310.0,0.0777,59.4,train,0.8411714213207195,0.0717657498955634,0.03844400303009314,0,240
2093,109.0,0.0291,61.9,train,-0.19452006744033562,-0.16364341753805012,-1.4345405194400858,0,278
3702,187.0,0.0403,67.6,train,-0.12500600055980035,-0.40436731836919465,0.5545095691614567,0,240
11336,184.0,0.0534,60.8,train,0.6544655635447633,0.8284446940193972,-1.815273059312174,0,278
11683,234.0,0.0579999999999999,66.0,train,1.220455984201496,1.0162473818039304,-0.015446507189576537,0,278
4903,69.0,0.012,68.6,train,-1.4832229108869963,-1.3470541740683595,0.866986637149809,0,298
1920,197.0,0.046,67.5,train,0.8016230729155137,0.5263273267138371,0.5037342289996339,0,278
82,25.0,0.0072,67.2,train,-1.1453839741436465,-1.057747518077478,0.39989808176179287,0,278
5306,229.0,0.0548,61.6,train,0.20490824105793815,-0.21977027318633394,0.17690061833362994,0,240
1424,136.0,0.0306,65.1,train,-0.5256161510956256,-0.5278563761811773,0.3971725063165287,0,240
6369,112.0,0.0201,67.0,train,-1.2724717732769217,-1.1331525911057287,0.6551514346485322,0,298
1482,106.0,0.0178,71.4,train,-1.3018789087573972,-1.193890077625982,1.237698241527046,0,298
5561,349.0,0.07,58.0,train,-0.11088992179813917,0.1845867903554151,-0.5364215794211538,0,298
6951,27.0,0.0086,67.0,train,-1.381822159103566,-0.8079346516310351,0.5167486740786743,0,240
3703,194.0,0.0273,68.7,train,-0.4369546682112557,-0.5485981744011278,1.1304534398247212,0,71
1813,42.0,0.0107,67.1,train,-0.9529472311203573,-0.9148541686761995,0.3652860326825092,0,278
10251,454.0,0.0699,64.0,train,1.0744278719325786,0.9723412943407481,-0.1759092796852992,0,71
2994,179.0,0.0479,66.4,train,0.59786652147909,0.6038980021031024,0.12300168912754823,0,278
1843,413.0,0.0829,60.7,train,0.2027861899935996,0.5252448669255303,-0.1789496752002476,0,298
3544,159.0,0.0353,66.6,train,-0.3449488283049593,-0.468021471880526,0.4915747440234855,0,240
2402,380.0,0.0888,61.6,train,1.391028490683617,0.21307797069071885,0.17690061833362994,0,240
6455,531.0,0.0858,58.3,train,0.781126521109618,0.6018269151467189,-0.4967024789521646,0,298
2642,23.0,0.0072,65.6,train,-1.1680235909699157,-1.057747518077478,-0.1538947035067013,0,278
9280,54.0,0.015,65.6,train,-0.8171095301627415,-0.7392994822689147,-0.1538947035067013,0,278
4705,685.0,0.1009,58.9,train,1.5359096651084894,1.000581717953598,-0.41726427801418536,0,298
5296,488.0,0.0799,62.0,train,1.2720702041052339,1.3293693386463525,-0.731808309264031,0,71
6795,354.0,0.1829,39.6,train,1.186795864920255,1.4110491397739737,-1.2076655347017364,0,240
1281,505.0,0.0709,67.7,train,0.653695600694224,0.20835363290681844,0.7478293357428415,0,298
5443,216.0,0.0334,67.6,train,-0.30906845327600824,-0.330811067374709,0.8247089735564165,0,71
466,350.0,0.1895,41.5,train,1.1553754609566609,1.4950726224089308,-1.0880893669395912,0,240
3849,92.0,0.0221,67.6,train,-0.38695681046362473,-0.4494301163406069,0.5383462780789127,0,278
11724,550.0,0.0663,65.6,train,0.8742491167977904,0.08687865986631202,0.4697956324599136,0,298
10722,164.0,0.0289999999999999,64.1,train,-0.6113449613047751,-0.4879034068691786,-0.1481143282063642,0,71
4300,97.0,0.0243,63.8,train,-0.8319650897406685,-0.6080606096054547,0.31535723363716633,0,240
7339,325.0,0.0746,64.1,train,0.9589979361841976,0.03230017471853794,0.3342376811785575,0,240
6321,101.0,0.0165,65.4,train,-0.9775645768011657,-0.9341884622511808,0.21322004101981462,0,71
4299,146.0,0.0327,66.4,train,-0.4470651411866403,-0.5011216317064182,0.47898777899589196,0,240
3202,37.0,0.0069999999999999,67.1,train,-1.3495972020673404,-1.2733651043415088,0.6857342161617335,0,71
640,680.0,0.1172,72.1,train,1.5114037188747598,1.4310256441623483,1.3303761426213536,0,298
5479,61.0,0.0083,67.2,train,-1.210084967592525,-1.2269514585817767,0.7135291676406724,0,71
2600,11.0,0.0025,66.9,train,-1.3038612919275314,-1.2496328729877662,0.29606193452395174,0,278
4452,265.0,0.0621,61.7,train,0.4876918767302854,-0.12683520905979023,0.18319410084742715,0,240
10653,53.0,0.0142,67.5,train,-1.177589533340204,-0.736641999698344,0.54821608664766,0,240
7161,284.0,0.0405,68.2,train,0.08621621106930229,-0.07732115591772964,0.9914786824300383,0,71
1518,94.0,0.023,68.6,train,-0.36431719363735543,-0.4126861122088497,0.8844667688717197,0,278
5552,152.0,0.0224,68.2,train,-0.6811010785421828,-0.7235419161108742,0.9914786824300383,0,71
5102,481.0,0.0767,64.5,train,1.231379135716746,1.2151203644685593,-0.03693452229061626,0,71
8394,34.0,0.0066,66.7,train,-1.3670362313766922,-1.2876462261137294,0.5745544102459895,0,71
7916,592.0,0.0697,67.7,train,1.0800990651611189,0.17666450950494705,0.7478293357428415,0,298
4117,146.0,0.0401,59.1,train,0.22431284384564648,0.285449966294539,-2.4036778936599443,0,278
10799,281.0,0.0689,62.3,train,0.613373492584662,-0.04026556028437969,0.2209549959302095,0,240
10825,188.0,0.0515,64.9,train,0.6997447971973019,0.7508740186301316,-0.3961790470616623,0,278
5755,27.0,0.0063,67.9,train,-1.122744357317377,-1.0944915222092353,0.6421824253167587,0,278
2719,588.0,0.0904,64.9,train,1.0604943081741354,0.723301888187225,0.3771177313656062,0,298
5485,71.0,0.0143,58.1,train,-1.4734205323935043,-1.2863166875481062,-0.5231818792648237,0,298
2220,214.0,0.3275,10.5,train,0.08708172619446011,3.2519272593216746,-3.039068946216698,1,240
10252,487.0,0.0641,65.9,train,0.5654741942527975,0.028781933629548333,0.5095147329289047,0,298
10731,207.0,0.055,60.5,train,0.03209601925817037,-0.2172241070458807,0.10767231068186155,0,240
4248,531.0,0.0709,60.4,train,0.781126521109618,0.20835363290681844,-0.2186687756692377,0,298
4442,403.0,0.066,61.2,train,0.7779643736735957,0.8331003570615623,-0.954167921095523,0,71
10298,300.0,0.2484,16.4,train,0.7626204114117342,2.2449185507724136,-2.6677534779026684,0,240
2362,59.0,0.0176,65.4,train,-1.130458927394813,-0.6933571753106387,0.4160529538579208,0,240
1988,40.0,0.0099,67.4,train,-0.9755868479466266,-0.9475155056822061,0.4691221799203552,0,278
2129,421.0,0.0878,44.5,train,0.8825985495297073,1.6114214936477804,-5.595924818077934,1,71
6232,444.0,0.0702,59.4,train,1.0162977742347388,0.983052135669916,-1.4544770477163826,0,71
4823,476.0,0.0903,58.7,train,0.5115611125385925,0.720661127903736,-0.4437436783268445,0,298
5007,184.0,0.0496,66.1,train,-0.14857130353249595,-0.2859705928381185,0.4601073314544999,0,240
10561,286.0,0.0747,63.1,train,1.8090860216844975,1.6980527918043202,-1.0191959304887164,0,278
9181,248.0,0.0357,68.7,train,-0.12305214064292093,-0.24869461718441985,1.1304534398247212,0,71
2874,86.0,0.0165,70.0,train,-1.3999026936923156,-1.2282199613113423,1.0523424393384275,0,298
2203,392.0,0.0647,57.3,train,0.714021266205972,0.7866867113018333,-2.0381710287740513,0,71
5452,171.0,0.0252,68.2,train,-0.5706538929162872,-0.6235740637053048,0.9914786824300383,0,71
3272,409.0,0.1032,58.5,train,1.6188264194196744,0.3964019328033529,-0.018197339594080847,0,240
11686,340.0,0.074,64.0,train,1.0768244510476757,0.02466167629717814,0.3279441986647607,0,240
11037,325.0,0.0782,61.8,train,0.9589979361841976,0.07813116524669654,0.18948758336122393,0,240
1941,557.0,0.0752,64.3,train,0.9085574415250118,0.3219063250968568,0.29767953042762607,0,298
10523,475.0,0.0743,58.7,train,0.5066599232918465,0.29813948254545347,-0.4437436783268445,0,298
915,39.0,0.0089,64.8,train,-1.3379711825277723,-1.2055297759234405,0.04645033214619272,0,71
10848,275.0,0.2922,14.6,train,0.5662428866392708,2.802528935531676,-2.781036163151016,0,240
9741,161.0,0.0389,67.7,train,0.39410997004266624,0.2364579607855293,0.5729583271581964,0,278
4056,16.0,0.0046,68.3,train,-1.46822827000345,-0.8588579744400999,0.5985639467580367,0,240
3765,13.0,0.003,65.6,train,-1.2812216751012622,-1.2292195373590122,-0.1538947035067013,0,278
3518,239.0,0.0446,63.7,train,-0.6500207389401902,-0.4861663216508586,0.21824132948964772,0,298
1239,370.0,0.0604,62.7,train,0.5861350512707244,0.6331646522504236,-0.537243648911474,0,71
7846,16.0,0.0043,66.2,train,-1.2472622498618582,-1.1761448647242516,0.05377759096898585,0,278
8052,151.0,0.0197,72.4,train,-1.0813253926538309,-1.143715632239686,1.3700952430903446,0,298
359,144.0,0.0324,67.2,train,-0.4627753431684374,-0.5049408809170981,0.5293356391062687,0,240
2261,209.0,0.0343,58.7,train,-0.3497595216644961,-0.2986785433872047,-1.6490417080689377,0,71
9311,425.0,0.1025,60.3,train,1.7445080352740512,0.38749035131176646,0.09508534565426713,0,240
4508,292.0,0.2225,19.3,train,0.6997796034845459,1.9151900355837173,-2.485242485002552,0,240
6225,458.0,0.0691,60.0,train,1.0976799110117144,0.9437790507962994,-1.287707338842763,0,71
7594,277.0,0.0561,70.0,train,0.5819530886210679,-0.20322019327338786,0.705553149492588,0,240
8014,271.0,0.0392,68.2,train,0.010647084062110566,-0.12373480167745834,0.9914786824300383,0,71
887,6.0,0.0015,65.4,train,-1.3604603339932047,-1.2904595442452742,-0.22311880166525877,0,278
3347,498.0,0.0622,66.4,train,0.6193872759670026,-0.021392511756747876,0.5757132337105539,0,298
11726,362.0,0.0822,61.8,train,1.2496366728474433,0.12905448805576145,0.18948758336122393,0,240
6989,106.0,0.0292,66.5,train,-0.22847949267973958,-0.15956075041229933,0.15761373820682698,0,278
3129,185.0,0.035,59.0,train,-0.9146849582644697,-0.7396793088658281,-0.40402457785785534,0,298
10808,217.0,0.0628,63.2,train,1.0280192411782068,1.2122154038399733,-0.9845838814094351,0,278
7658,384.0,0.085,63.7,train,1.4224488946472111,0.1647008140221071,0.30906375112336953,0,240
1424,58.0,0.0143,67.2,train,-0.7718302965102029,-0.7678781521491703,0.39989808176179287,0,278
4629,19.0,0.0047,66.2,train,-1.4446629670307543,-0.8575848913698735,0.4664008139682975,0,240
8238,398.0,0.0598,63.9,train,0.7488993248246758,0.6117429695920872,-0.2037042311642362,0,71
2712,384.0,0.0625,60.7,train,0.6675171880477001,0.7081405415546005,-1.0931426784902059,0,71
7687,369.0,0.1797,29.8,train,1.304622379783733,1.3703104815267215,-1.8244268210538541,0,240
9621,386.0,0.085,63.5,train,1.4381590966290083,0.1647008140221071,0.29647678609577516,0,240
112,52.0,0.0115,66.8,train,-0.8397491469890108,-0.8821928316701931,0.2614498854446681,0,278
5246,713.0,0.1132,68.5,train,1.6731429640173752,1.3253952328227776,0.8537469369934799,0,298
7291,191.0,0.0504,62.2,train,0.7337042224367059,0.7059646802468729,-1.3307043722022422,0,278
4305,83.0,0.0205,64.7,train,-0.941936503613248,-0.6564377662740665,0.37199857626134075,0,240
1645,657.0,0.0795,67.5,train,1.3986763661996036,0.4354590172868952,0.7213499354301814,0,298
11442,195.0,0.0549,63.7,train,0.7789834560892445,0.8896847009056592,-0.8115236360130317,0,278
9180,178.0,0.0365,70.8,train,-0.19570190947788715,-0.45274447503780646,0.7559010096029647,0,240
11254,12.0,0.0033,66.5,train,-1.292541483514397,-1.2169715359817597,0.15761373820682698,0,278
547,138.0,0.0199,68.6,train,-0.7624832153191585,-0.8127989271872752,1.1026584883457824,0,71
9307,501.0,0.1506,39.8,train,0.6340908437072404,2.3130395788477633,-2.9460470078731857,0,298
5652,583.0,0.0747,65.3,train,1.0359883619404058,0.3087025236794105,0.4300765319909245,0,298
8558,242.0,0.3144,13.3,train,0.30702455393961914,3.0851533771219866,-2.862851435830379,1,240
8898,175.0,0.0381,69.6,train,-0.21926721245058275,-0.4323751459141804,0.6803792194373991,0,240
5372,288.0,0.2735,14.2,train,0.6683591995209518,2.5644624013992967,-2.8062100932062046,0,240
7583,224.0,0.0483,67.7,train,0.16563273610344548,-0.3025206727510646,0.5608030516752543,0,240
2325,27.0,0.0057,65.4,train,-1.4077272997651802,-1.319778750101234,0.21322004101981462,0,71
4010,189.0,0.0276,65.6,train,-0.46601971706017564,-0.5378873330719597,0.26880994397768465,0,71
4941,47.0,0.0244,65.3,train,-1.2247201392855953,-0.606787526535228,0.4097594713441231,0,240
3731,44.0,0.0102,69.1,train,-0.930307614294088,-0.9352675043049536,1.0575270142681232,0,278
1481,16.0,0.0044,66.1,train,-1.2472622498618582,-1.1720621975985006,0.019165541889702195,0,278
8510,385.0,0.0586,64.7,train,0.673330197817484,0.5688996042754146,0.018655380667257714,0,71
4986,295.0,0.0824,59.4,train,1.9109642974027095,2.0124181604871327,-2.299841746422103,0,278
11743,388.0,0.0571,64.2,train,0.690769227126836,0.515345397629574,-0.12031937672742524,0,71
1900,324.0,0.0681,64.7,train,0.951142835193299,-0.05045022484619281,0.37199857626134075,0,240
5211,79.0,0.0162,68.7,train,-1.4342110184195371,-1.2361422421618102,0.88022633730614,0,298
1855,122.0,0.0289999999999999,67.8,train,-0.047362558069585156,-0.16772608466380504,0.6075703762374751,0,278
9979,366.0,0.051,66.9,train,0.5628830121915885,0.2975582906031551,0.6301443132038634,0,71
389,128.0,0.031,67.5,train,0.020556292409222753,-0.08607274214878474,0.5037342289996339,0,278
3512,193.0,0.0255,75.2,train,-0.8754754442905024,-0.9905515357973086,1.74080684746758,0,298
6730,420.0,0.1057,59.5,train,1.7052325303195583,0.42822900955901855,0.04473748554389035,0,240
10578,266.0,0.0715,61.7,train,1.5826898534218046,1.5674074437802938,-1.5037646175986457,0,278
2373,442.0,0.0574,75.2,train,0.3449206781492312,-0.14814900536423262,1.74080684746758,0,298
5198,61.0,0.0149,65.5,train,-1.5224324248609635,-1.2704721258471707,0.45655593230358454,0,298
5482,52.0,0.0122,66.8,train,-1.1854446343311027,-0.7621036611028764,0.5041617090510799,0,240
4997,184.0,0.0593,55.6,train,0.6544655635447633,1.069322054438695,-3.615099611434769,1,278
8412,47.0,0.0118,66.7,train,-1.2247201392855953,-0.7671959933837831,0.49786822653728313,0,240
7462,191.0,0.0413,68.9,train,-0.0935855965962062,-0.3916364876669284,0.6363248418408199,0,240
4174,334.0,0.0546,60.0,train,0.37686669955850116,0.42608838655317294,-1.287707338842763,0,71
11361,354.0,0.0874,61.4,train,1.186795864920255,0.1952548077075461,0.16431365330603553,0,240
2317,28.0,0.0071,67.1,train,-1.3739670581126675,-0.8270308976844345,0.5230421565924711,0,240
1882,547.0,0.0641,68.6,train,0.8595455490575526,0.028781933629548333,0.866986637149809,0,298
4769,206.0,0.0533,66.9,train,0.9035013486337256,0.8243620268936463,0.29606193452395174,0,278
2612,29.0,0.0063,67.4,train,-1.396101280225612,-1.2983570674428975,0.7691190705985465,0,71
4173,200.0,0.0528,60.2,train,0.8355824981549177,0.8039486912648923,-2.0229453537878563,0,278
7025,283.0,0.0745,58.2,train,0.6290836945664591,0.031027091648311272,-0.03707778713547203,0,240
10864,460.0,0.0692,61.8,train,0.4331420845906578,0.1634607080875007,-0.03331297348062007,0,298
10887,413.0,0.0699,62.8,train,0.8360944713714354,0.9723412943407481,-0.5094486974325391,0,71
830,183.0,0.0315,61.9,train,-0.5008977756788795,-0.3986463957927739,-0.759603260742968,0,71
4946,16.0,0.0039,65.6,train,-1.2472622498618582,-1.1924755332272547,-0.1538947035067013,0,278
5646,497.0,0.069,61.9,train,0.6144860867202567,0.1581791875205224,-0.020073273324290035,0,298
6033,36.0,0.0089,68.3,train,-1.0208660815991653,-0.9883421769397143,0.7806306216338785,0,278
7619,174.0,0.0407,68.9,train,0.5412674794134167,0.30994596904904403,0.9883029161095658,0,278
10131,45.0,0.0097,65.8,train,-1.3030931239090684,-1.176967532378992,0.3243998469355586,0,71
7661,417.0,0.0932,62.8,train,1.681667227346863,0.2690936257806904,0.2524224084991951,0,240
9689,236.0,0.0555,68.5,train,1.2430956010277652,0.9141807036601642,0.849854719792441,0,278
4192,552.0,0.0759,64.8,train,0.8840514952912822,0.34039164708128145,0.36387803120927525,0,298
10499,547.0,0.0977,54.4,train,0.8595455490575526,0.9160773888819415,-1.0130507850490285,0,298
1373,388.0,0.05,65.5,train,0.08025645882495164,-0.34356526634243817,0.45655593230358454,0,298
11210,158.0,0.0243,67.4,train,-0.646223019923479,-0.6557065876928093,0.7691190705985465,0,71
2944,104.0,0.0176,65.8,train,-0.9601255474918138,-0.8949153773775643,0.3243998469355586,0,71
174,146.0,0.0342,68.1,train,0.22431284384564648,0.044572605875241304,0.7114065234753162,0,278
6393,49.0,0.0126,66.3,train,-1.2090099373037981,-0.75701132882197,0.4726942964820943,0,240
1887,442.0,0.0622,65.2,train,1.004671754695171,0.6974297002254323,0.15763013806194065,0,71
5838,165.0,0.0312,59.7,train,-1.0127087431993882,-0.8400281996384203,-0.31134667676354605,0,298
494,473.0,0.0902,59.6,train,0.4968575447983547,0.7180203676202467,-0.3245863769198761,0,298
1538,103.0,0.0267,67.3,train,-0.26243891791914353,-0.2616274285560696,0.4345101308410716,0,278
11272,29.0,0.0072,64.0,train,-1.396101280225612,-1.2662245434553931,-0.1759092796852992,0,71
6609,123.0,0.0168,69.1,train,-1.2185586915627167,-1.2202976804608747,0.9331851379314582,0,298
1363,274.0,0.07,64.6,train,1.6732483207268818,1.5061674368940323,-0.5000151942995082,0,278
1443,79.0,0.0117,74.3,train,-1.4342110184195371,-1.354976454918827,1.6216495460606106,0,298
9750,182.0,0.0382,68.3,train,-0.16428150551429302,-0.43110206284395386,0.5985639467580367,0,240
6610,86.0,0.0202,66.7,train,-0.9183712006405524,-0.6602570154847465,0.49786822653728313,0,240
