time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
11121,493.0,0.0763,64.5,train,1.3011352529541538,1.2008392426963352,-0.03693452229061626,0,71
9376,473.0,0.0669,60.4,train,0.4968575447983547,0.1027232215672477,-0.2186687756692377,0,298
6639,16.0,0.0036,66.7,train,-1.46822827000345,-0.8715888051423663,0.49786822653728313,0,240
7926,544.0,0.0917,63.1,train,0.8448419813173149,0.7576317718725857,0.1388031285516685,0,298
10143,101.0,0.0181,65.3,train,-0.9775645768011657,-0.8770639751622841,0.18542508954087566,0,71
5142,244.0,0.0641,62.8,train,0.3227347559214162,-0.1013735476552577,0.2524224084991951,0,240
3430,215.0,0.0313,68.6,train,-0.31488146304579223,-0.4057869566788859,1.1026584883457824,0,71
5802,13.0,0.0025,68.3,train,-1.4891094365421558,-1.4340277242790274,1.0192736339089734,0,71
8288,185.0,0.0465,66.0,train,0.6657853719578979,0.5467406623425911,-0.015446507189576537,0,278
4560,236.0,0.0337,65.5,train,-0.6647243066804279,-0.7740091925511886,0.45655593230358454,0,298
7214,68.0,0.0132,68.8,train,-1.4881241001337422,-1.315365050666488,0.8934660374624691,0,298
900,23.0,0.005,66.8,train,-1.430979338844316,-1.3447707132026263,0.6023493617249245,0,71
2323,16.0,0.0056,67.5,train,-1.2472622498618582,-1.123070192089491,0.5037342289996339,0,278
8684,16.0,0.0043,64.7,train,-1.2472622498618582,-1.1761448647242516,-0.46540314522022463,0,278
11617,88.0,0.0221,68.5,train,-0.4322360441161633,-0.4494301163406069,0.849854719792441,0,278
7062,297.0,0.0761,60.2,train,0.7390551084390385,0.05139642077193734,0.08879186314047037,0,240
9588,339.0,0.0487,65.0,train,-0.15990181426559835,-0.3778951500277987,0.39035743152193536,0,298
6631,76.0,0.0357,58.4,train,-1.4489145861597748,-0.7211939868814032,-0.4834627787958346,0,298
7802,32.0,0.0072,66.7,train,-1.3425466541490734,-0.8257578146142078,0.49786822653728313,0,240
642,100.0,0.0267,64.8,train,-0.808399786767973,-0.5775066159200157,0.3782920587751375,0,240
6753,227.0,0.0644,65.9,train,1.1412173253095532,1.2775380778519865,-0.05005855626885527,0,278
8480,184.0,0.0513,64.4,train,0.6544655635447633,0.74270868437863,-0.5692392924580658,0,278
7739,155.0,0.0331,67.7,train,-0.37636923226855346,-0.49602929942551177,0.5608030516752543,0,240
3441,157.0,0.0226,67.8,train,-0.6520360296932629,-0.7164013552247621,0.8802988765142904,0,71
1358,255.0,0.256,14.1,train,0.4091408668213001,2.341672864109637,-2.812503575720002,0,240
5752,127.0,0.0257,68.1,train,-0.5963120600137125,-0.5902374466222821,0.5859769817304423,0,240
725,312.0,0.0788,59.1,train,0.8568816233025166,0.08576966366805616,0.01956355548870196,0,240
11838,13.0,0.0031,66.2,train,-1.2812216751012622,-1.2251368702332615,0.05377759096898585,0,278
7097,461.0,0.0742,63.7,train,1.1151189403210664,1.125863353392158,-0.25929413412210817,0,71
9961,220.0,0.0511,67.2,train,1.0619786664176107,0.7345433501271285,0.39989808176179287,0,278
10365,24.0,0.0063,65.3,train,-1.156703782556781,-1.0944915222092353,-0.25773085074454244,0,278
1931,402.0,0.0575,65.0,train,0.7721513639038117,0.5296265194017983,0.10204023510406669,0,71
2912,26.0,0.009,64.5,train,-1.3896772600944645,-0.8028423193501286,0.3594116112337463,0,240
4546,136.0,0.0331,67.4,train,0.11111475971429996,-0.00033673250801778345,0.4691221799203552,0,278
1404,207.0,0.0453,66.6,train,0.03209601925817037,-0.3407131648578634,0.4915747440234855,0,240
6795,491.0,0.0819999999999999,63.2,train,1.2895092334145857,1.4043452279505262,-0.3982688915167911,0,71
3830,164.0,0.0204,70.8,train,-1.017609932446134,-1.125230310255261,1.158260040589066,0,298
5467,92.0,0.0286,63.8,train,-1.37049555821184,-0.9086879670091411,0.23148102964597683,0,298
4545,304.0,0.0438,63.0,train,-0.3314434379017055,-0.5072924039187728,0.12556342839533843,0,298
1134,119.0,0.0169,67.1,train,-0.8729304009450541,-0.9199073404789567,0.6857342161617335,0,71
6622,79.0,0.055,52.9,train,-1.4342110184195371,-0.21152725216797497,-1.211646287393976,0,298
11296,58.0,0.0181,65.0,train,-0.7718302965102029,-0.6127368013706395,-0.3615669979823835,0,278
6228,397.0,0.0567,54.8,train,0.1243671620456649,-0.16663432734865744,-0.9600919844237092,0,298
8837,409.0,0.0606,67.8,train,0.8128424322922996,0.6403052131365357,0.8802988765142904,0,71
10591,212.0,0.0534,65.9,train,0.9714201991125335,0.8284446940193972,-0.05005855626885527,0,278
1777,14.0,0.0042,66.4,train,-1.4839384719852469,-0.8639503067210066,0.47898777899589196,0,240
8790,356.0,0.0567,62.9,train,0.5047529144937487,0.5010642758573498,-0.4816537459536021,0,71
9632,461.0,0.0671,66.1,train,1.1151189403210664,0.8723734419351789,0.4077847013723676,0,71
866,48.0,0.0069999999999999,67.1,train,-1.2856540945997166,-1.2733651043415088,0.6857342161617335,0,71
11178,171.0,0.0407,69.1,train,0.5073080541740128,0.30994596904904403,1.0575270142681232,0,278
1323,233.0,0.0635,63.0,train,1.2091361757883612,1.2407940737202292,-1.0538079795679975,0,278
9395,445.0,0.068,65.5,train,1.0221107840045227,0.9045059659226833,0.24101499249874964,0,71
129,274.0,0.0579,58.1,train,-0.47847911530408305,-0.13494520394678627,-0.5231818792648237,0,298
8411,73.0,0.0181,68.6,train,-1.0204875135222333,-0.6869917599595056,0.6174443942994279,0,240
2816,320.0,0.2182,18.6,train,0.9197224312297049,1.8604474635639727,-2.5292968625991317,0,240
2191,417.0,0.0695,55.0,train,0.8593465104505713,0.958060172568524,-2.6774549127895924,0,71
7320,298.0,0.0663,65.4,train,0.7469102094299371,-0.07336572011027202,0.4160529538579208,0,240
608,8.0,0.0019,65.4,train,-1.3378207171669354,-1.274128875742271,-0.22311880166525877,0,278
1633,437.0,0.0641,66.1,train,0.3204147319155016,0.028781933629548333,0.5359941332415629,0,298
2646,65.0,0.0135,65.3,train,-1.186832928513389,-1.0412968755428622,0.18542508954087566,0,71
4046,82.0,0.0161,66.9,train,-1.4195074506792993,-1.2387830024452993,0.6419117344922032,0,298
159,601.0,0.0727,70.7,train,1.1242097683818322,0.2558873180096251,1.1450203404327368,0,298
9242,9.0,0.0021,66.6,train,-1.326500908753801,-1.2659635414907693,0.1922257872861057,0,278
3510,22.0,0.0076,68.3,train,-1.4210976640580586,-0.8206654823333014,0.5985639467580367,0,240
11805,112.0,0.0162,67.5,train,-0.9136214693335419,-0.944899303580349,0.7969140220774814,0,71
11837,42.0,0.0076,66.6,train,-1.3205321532184204,-1.2519434216831689,0.5467594587670506,0,71
2155,285.0,0.0824,49.9,train,0.6447938965482561,0.13160065419621475,-0.5594368357806332,0,240
383,223.0,0.0586,65.4,train,1.0959380916570147,1.0407433845584393,-0.22311880166525877,0,278
7968,597.0,0.0785,67.4,train,1.1046050113948485,0.4090514144520025,0.7081102352738523,0,298
8962,8.0,0.0026,65.3,train,-1.3378207171669354,-1.2455502058620154,-0.25773085074454244,0,278
2033,15.0,0.0035,67.6,train,-1.4760833709943484,-0.8728618882125929,0.5545095691614567,0,240
8568,418.0,0.0641,61.2,train,0.2272921362273292,0.028781933629548333,-0.11275117441859839,0,298
3840,123.0,0.0178,66.7,train,-0.8496783618659182,-0.8877748164914523,0.5745544102459895,0,71
11348,154.0,0.0414,65.6,train,0.3148713111507237,0.3385246389292997,-0.1538947035067013,0,278
475,229.0,0.0588,65.6,train,1.1638569421358225,1.0489087188099409,-0.1538947035067013,0,278
4726,357.0,0.0907,58.9,train,1.2103611678929507,0.23726654902502473,0.0069765904611075414,0,240
205,517.0,0.0668,62.0,train,0.7125098716551751,0.10008246128375836,-0.0068335731679600034,0,298
1467,21.0,0.0047,67.3,train,-1.190663207796185,-1.1598141962212483,0.4345101308410716,0,278
11209,49.0,0.0113,68.2,train,-0.8737085722284147,-0.8903581659216948,0.7460185725545998,0,278
6724,249.0,0.068,63.0,train,1.3902531103985156,1.424514094379016,-1.0538079795679975,0,278
1810,70.0,0.0097,67.3,train,-1.157767879664469,-1.176967532378992,0.7413241191196075,0,71
8977,568.0,0.1059,59.1,train,0.9624705232392169,1.132619732128061,-0.3907848777015253,0,298
10554,450.0,0.0629,61.2,train,0.3841301921231986,-0.0029071897723230333,-0.11275117441859839,0,298
11587,253.0,0.0733,59.8,train,-0.5814040894857473,0.2717318797105608,-0.29810697660721697,0,298
11744,41.0,0.0092,69.0,train,-0.9642670395334919,-0.9760941755624618,1.0229149651888445,0,278
8122,55.0,0.0161,66.2,train,-0.8057897217496068,-0.6943901438856558,0.05377759096898585,0,278
7600,169.0,0.0419,68.2,train,0.48466843734774345,0.35893797455805376,0.7460185725545998,0,278
11300,164.0,0.0289,66.2,train,-0.6113449613047751,-0.4914736873122311,0.43557965285130656,0,71
3303,239.0,0.0659,64.7,train,1.2770550262671692,1.3387780847382487,-0.46540314522022463,0,278
6342,12.0,0.0032,66.7,train,-1.292541483514397,-1.2210542031075104,0.22683783636538934,0,278
1183,21.0,0.0066,68.2,train,-1.4289527650489573,-0.8333963130355676,0.5922704642442399,0,240
7333,326.0,0.0794,62.6,train,0.9668530371750961,0.09340816208941595,0.23983544347160116,0,240
923,43.0,0.0117,68.0,train,-0.9416274227072227,-0.8740274974186913,0.6767944743960375,0,278
9141,425.0,0.0616,61.5,train,0.26160046095455064,-0.03723707345768337,-0.07303207394960923,0,298
3601,178.0,0.0419,69.8,train,0.5865467130659553,0.35893797455805376,1.299811357823089,0,278
8650,30.0,0.0052,67.8,train,-1.3902882704558281,-1.3376301523165142,0.8802988765142904,0,71
3875,157.0,0.0366,67.7,train,0.3488307363901276,0.14255661689326077,0.5729583271581964,0,278
6868,92.0,0.0226,68.3,train,-0.38695681046362473,-0.429016780711853,0.7806306216338785,0,278
7028,178.0,0.0501,65.7,train,0.5865467130659553,0.6937166788696203,-0.11928265442741766,0,278
204,301.0,0.0409999999999999,68.4,train,0.1850373771556299,-0.05946975370245312,1.0470685853879123,0,71
4346,9.0,0.0039,66.1,train,-1.326500908753801,-1.1924755332272547,0.019165541889702195,0,278
4469,364.0,0.0559999999999999,62.7,train,0.5512569926520205,0.47607231275595385,-0.537243648911474,0,71
1800,30.0,0.0074,67.3,train,-1.3582568561308703,-0.8232116484737545,0.5356291216200655,0,240
4149,567.0,0.084,62.3,train,0.957569333992471,0.5542932300439123,0.03288552730102916,0,298
8541,196.0,0.052,65.7,train,0.7903032645023791,0.7712873542588857,-0.11928265442741766,0,278
6006,29.0,0.0074,67.8,train,-1.1001047404911077,-1.0495821838259765,0.6075703762374751,0,278
10233,432.0,0.0709,59.8,train,0.9465416569973311,1.0080440987713086,-1.3432972418006368,0,71
6471,391.0,0.0615,61.5,train,0.7082082564361879,0.67243773712404,-0.870783066658714,0,71
7559,87.0,0.0191,69.1,train,-0.9105160996496539,-0.6742609292572393,0.6489118068684134,0,240
10409,49.0,0.0109,66.9,train,-1.2798410848299326,-1.1341241670623194,0.6301443132038634,0,71
2625,17.0,0.0048,67.1,train,-1.2359424414487237,-1.1557315290954975,0.3652860326825092,0,278
7013,598.0,0.1095,56.8,train,1.9115012787814714,2.386172349790942,-2.1771457861687344,0,71
1755,23.0,0.0033,67.1,train,-1.430979338844316,-1.405465480734579,0.6857342161617335,0,71
10402,29.0,0.0066,66.4,train,-1.396101280225612,-1.2876462261137294,0.49116955580918054,0,71
7964,634.0,0.0739,69.1,train,1.2859490135244476,0.28757644141149613,0.9331851379314582,0,298
2704,619.0,0.1053,64.6,train,1.2124311748232588,1.1167751704271258,0.3373986308966152,0,298
4658,639.0,0.0958,70.6,train,1.3104549597581772,0.8659029434956454,1.131780640276406,0,298
8166,422.0,0.1094,58.6,train,1.7209427323013555,0.47533308315740364,-0.011903857080283638,0,240
2411,531.0,0.0828,61.3,train,0.781126521109618,0.5226041066420409,-0.09951147426226929,0,298
6250,311.0,0.2212,19.0,train,0.849026522311618,1.8986399556707716,-2.504122932543943,0,240
4201,290.0,0.0701,56.1,train,0.6840694015027489,-0.024988563441660273,-0.16924091992521162,0,240
5334,522.0,0.0735,62.3,train,0.7370158178889047,0.2770134002775391,0.03288552730102916,0,298
8354,42.0,0.0097,67.7,train,-1.263995644240088,-0.7939307378585422,0.5608030516752543,0,240
5972,373.0,0.0552,65.2,train,0.6035740805800763,0.4475100692115091,0.15763013806194065,0,71
11160,413.0,0.0586,62.8,train,0.2027861899935996,-0.11645988196236143,0.09908402808267838,0,298
5784,14.0,0.0032,68.0,train,-1.2699018666881274,-1.2210542031075104,0.6767944743960375,0,278
9752,273.0,0.0653,58.4,train,-0.483380304550829,0.060471057031419334,-0.4834627787958346,0,298
9687,452.0,0.0644,65.7,train,1.0628018523930105,0.7759758699726653,0.2966048954566236,0,71
5151,203.0,0.0312,63.1,train,-0.8264635518230432,-0.8400281996384203,0.1388031285516685,0,298
7989,190.0,0.0443,69.6,train,0.7223844140235711,0.4569219855760732,1.2305872596645266,0,278
9008,275.0,0.073,65.8,train,1.6845681291400163,1.6286474506665563,-0.08467060534813892,0,278
2357,31.0,0.0086,67.0,train,-1.0774651236648385,-1.0005901783169666,0.33067398360323047,0,278
1683,178.0,0.0372,68.6,train,-0.19570190947788715,-0.44383289354622013,0.6174443942994279,0,240
4598,121.0,0.017,68.9,train,-1.2283610700562084,-1.215016159893896,0.9067057376188,0,298
1398,118.0,0.0302,66.7,train,-0.09264179172212376,-0.11873407915479119,0.22683783636538934,0,278
10385,14.0,0.0036,66.0,train,-1.4839384719852469,-0.8715888051423663,0.45381384894070315,0,240
4212,363.0,0.0856,57.0,train,1.257491773838342,0.1723393124434667,-0.11259957730103765,0,240
9757,305.0,0.0411,63.9,train,-0.32654224865495957,-0.578592931572983,0.24472072980230686,0,298
10583,293.0,0.0818,59.2,train,1.8883246805764402,1.9879221577326276,-2.369065844580663,0,278
8374,57.0,0.012,64.0,train,-1.5420371818479472,-1.3470541740683595,0.2579604299586369,0,298
3613,655.0,0.0798,66.0,train,1.3888739877061118,0.4433812981373629,0.5227544330852338,0,298
2233,391.0,0.0708,52.6,train,0.7082082564361879,1.0044738183282524,-3.34453374828407,1,71
6497,495.0,0.0675,62.5,train,0.6046837082267649,0.11856778326818337,0.05936492761368922,0,298
2924,41.0,0.01,64.7,train,-1.3263451629882044,-1.1662566910498238,0.018655380667257714,0,71
1283,351.0,0.0931,56.3,train,1.1632305619475596,0.26782054271046374,-0.15665395489761766,0,240
8844,214.0,0.0511,68.2,train,0.9940598159388028,0.7345433501271285,0.7460185725545998,0,278
470,166.0,0.042,66.0,train,0.4507090121083395,0.3630206416838047,-0.015446507189576537,0,278
9138,426.0,0.0583,64.5,train,0.2665016502012965,-0.12438216281282927,0.3241589307402861,0,298
4832,296.0,0.1856,35.6,train,0.7312000074481401,1.4454223826700923,-1.459404835253621,0,240
5720,302.0,0.0826,52.8,train,-0.3412458163951973,0.5173225860750625,-1.2248859875503062,0,298
3687,206.0,0.0266,66.4,train,-0.8117599840828055,-0.9615031726789265,0.5757132337105539,0,298
2101,362.0,0.0692,51.6,train,0.5396309731124526,0.9473493312393555,-3.622483263073436,1,71
7969,163.0,0.0382,68.5,train,0.41674958686893554,0.20787929090527366,0.849854719792441,0,278
1657,541.0,0.0702,63.2,train,0.8301384135770772,0.1898683109223934,0.1520428287079985,0,298
6452,314.0,0.0767,60.5,train,0.8725918252843137,0.05903491919329713,0.10767231068186155,0,240
2289,96.0,0.0153,63.6,train,-1.0066296256500855,-0.9770318275678533,-0.2870890856010452,0,71
6993,346.0,0.0585,62.1,train,0.44662281679590893,0.5653293238323588,-0.704013357785094,0,71
11426,249.0,0.0645,66.5,train,1.3902531103985156,1.2816207449777375,0.15761373820682698,0,278
4953,83.0,0.0158,66.4,train,-1.0821987526572774,-0.9591804253525731,0.49116955580918054,0,71
10289,288.0,0.0771,62.8,train,1.8317256385107668,1.7960368028223397,-1.1230320777265599,0,278
765,239.0,0.2217,15.1,train,0.2834592509669235,1.9050053710219046,-2.7495687505820308,0,240
3643,116.0,0.0272,69.1,train,-0.11528140854839307,-0.24121409292731566,1.0575270142681232,0,278
1986,288.0,0.0337,72.5,train,-0.4098624658496402,-0.7740091925511886,1.3833349432466737,0,298
11168,174.0,0.0414,69.3,train,0.5412674794134167,0.3385246389292997,1.1267511124266856,0,278
10835,457.0,0.0726,64.4,train,1.0918669012419304,1.068738866303261,-0.06472947376955127,0,71
8501,203.0,0.0544,64.4,train,0.8695419233943217,0.8692713652769052,-0.5692392924580658,0,278
3248,288.0,0.0756,67.5,train,1.8317256385107668,1.7347967959360775,0.5037342289996339,0,278
10821,398.0,0.1,59.7,train,1.5324203085197907,0.3556632745561009,0.05732445057148477,0,240
11561,28.0,0.0056,69.3,train,-1.3739670581126675,-0.8461271437378339,0.6614987718960079,0,240
5487,74.0,0.0107,68.0,train,-1.134515840585333,-1.1412647279484316,0.9358887794721644,0,71
56,94.0,0.0172,71.1,train,-1.3606931797183484,-1.2097346393269175,1.1979791410580551,0,298
3348,459.0,0.0718,63.7,train,1.1034929207814985,1.040176622758813,-0.25929413412210817,0,71
2795,369.0,0.0457,69.4,train,-0.012866136863220802,-0.4571179585324768,0.9729042384004493,0,298
4372,27.0,0.0084,65.6,train,-1.381822159103566,-0.8104808177714882,0.4286399188855143,0,240
8637,92.0,0.0178,67.5,train,-1.37049555821184,-1.193890077625982,0.7213499354301814,0,298
7079,409.0,0.06,62.1,train,0.18318143300661593,-0.07948923799351174,0.00640612698837003,0,298
11678,450.0,0.0661,65.0,train,1.0511758328534426,0.8366706375046185,0.10204023510406669,0,71
5138,210.0,0.033,63.3,train,-0.7921552270958218,-0.7924945145356135,0.1652825288643276,0,298
3818,66.0,0.0132,68.4,train,-1.0754732204585231,-0.7493728304006102,0.6048574292718344,0,240
1143,42.0,0.0112,68.0,train,-0.9529472311203573,-0.8944408330474455,0.6767944743960375,0,278
10579,429.0,0.0649,56.8,train,0.2812052179415343,0.049908015897462334,-0.6952979812971123,0,298
4170,309.0,0.0716,59.4,train,0.833316320329821,-0.00589231738826087,0.03844400303009314,0,240
3483,59.0,0.0091,69.7,train,-1.5322348033544555,-1.423636222289548,1.0126233388694383,0,298
415,473.0,0.0756,61.7,train,0.4968575447983547,0.3324693662308138,-0.04655267363694916,0,298
11592,57.0,0.0141,68.2,train,-0.7831501049233375,-0.7760434864006719,0.7460185725545998,0,278
665,594.0,0.1206,51.5,train,1.0899014436546108,1.5208114938009833,-1.3970020895825936,0,298
9806,18.0,0.0041,68.3,train,-1.224622633035589,-1.1843101989757532,0.7806306216338785,0,278
5001,489.0,0.0841,60.1,train,1.2778832138750178,1.4793211172547063,-1.2599123873638258,0,71
10761,237.0,0.0724,54.8,train,1.2544154094408997,1.6041514479120518,-3.891996004069016,1,278
4065,19.0,0.0045,67.1,train,-1.4446629670307543,-0.8601310575103266,0.5230421565924711,0,240
3705,260.0,0.0365,69.3,train,-0.05329602340551319,-0.22013237363997162,1.2972231486983392,0,71
1008,173.0,0.0439,65.1,train,0.5299476710002821,0.4405913170730701,-0.3269549489031048,0,278
7098,433.0,0.0708,62.4,train,0.952354666767115,1.0044738183282524,-0.620628503348285,0,71
3575,371.0,0.0807,63.4,train,1.3203325817655303,0.10995824200236202,0.2901833035819779,0,240
7427,345.0,0.0775,51.9,train,1.1160999560021683,0.06921958375511007,-0.4335671855046908,0,240
1068,392.0,0.0498,67.8,train,0.09986121581193531,-0.3488467869094169,0.7610690358991706,0,298
8147,149.0,0.0372,67.8,train,0.25827226908505047,0.1670526196477655,0.6075703762374751,0,278
2097,257.0,0.0645,54.1,train,0.42485106880309714,-0.09628121537435123,-0.295110570201154,0,240
5137,235.0,0.0595,64.6,train,0.25203884700332935,-0.15993536888568258,0.3657050937475431,0,240
8064,39.0,0.01,67.3,train,-1.2875609472127836,-0.7901114886478623,0.5356291216200655,0,240
10816,364.0,0.0867,61.8,train,1.2653468748292405,0.18634322621595964,0.18948758336122393,0,240
10711,50.0,0.0172,62.5,train,-1.2011548363128997,-0.6984495075915452,0.23354196095780394,0,240
10851,481.0,0.0615,68.3,train,0.5360670587723221,-0.039877833741172715,0.8272675366808199,0,298
4358,23.0,0.0054,65.0,train,-1.430979338844316,-1.330489591430402,0.10204023510406669,0,71
