time_step,flow,occupancy,speed,split,z_flow,z_occupancy,z_speed,is_anomaly,sensor_id
405,122.0,0.0345,63.6,train,-0.04736255806958478,0.05682060725249379,-0.8461356850923066,0,278
4709,441.0,0.1014,61.3,train,1.8701896511284284,0.3734864375392745,0.15802017079223832,0,240
4123,201.0,0.0584,57.2,train,0.8469023065680457,1.0325780503069375,-3.0613068261662546,1,278
10404,19.0,0.0038,67.2,train,-1.4542313779234515,-1.3876140785193054,0.7135291676406756,0,71
11539,49.0,0.008,66.5,train,-1.2798410848299322,-1.2376622999109506,0.5189645072881178,0,71
8756,148.0,0.046,62.8,train,0.24695246067191384,0.5263273267138369,-1.1230320777265517,0,278
2037,15.0,0.0051,66.3,train,-1.258582058274983,-1.1434835277182447,0.08838964004826393,0,278
543,189.0,0.0279,67.5,train,-0.4660197170601755,-0.527176491742794,0.796914022077485,0,71
1022,197.0,0.0524,62.6,train,0.8016230729155074,0.7876180227618889,-1.1922561758851111,0,278
3413,245.0,0.0301,67.3,train,-0.6206136034597151,-0.8690765627568001,0.6948705351175202,0,298
7434,134.0,0.0322,69.1,train,0.08847514288802996,-0.037080736639775,1.0575270142681155,0,278
10885,128.0,0.0307,68.5,train,0.02055629240922259,-0.09832074352603708,0.8498547197924347,0,278
70,96.0,0.0252,58.3,train,-1.3508908012248573,-0.9984738166477738,-0.49670247895216374,0,298
4756,293.0,0.0696,61.4,train,0.7076347044754446,-0.03135397879279348,0.16431365330603553,0,240
5601,460.0,0.0653,67.9,train,1.109305930551282,0.8081083939601735,0.9080938279932335,0,71
10331,174.0,0.0238,69.4,train,-0.5532148636069352,-0.6735579899080926,1.325018100177284,0,71
2360,558.0,0.0766,70.3,train,0.9134586307717583,0.35887696906570565,1.0920615398074147,0,298
3936,402.0,0.0576,64.8,train,0.7721513639038114,0.5331967998448567,0.04645033214619293,0,71
4881,146.0,0.0226,62.8,train,-1.1058313388875611,-1.0671335840184948,0.0990840280826782,0,298
880,72.0,0.0534,68.8,train,-1.4685193431467594,-0.25377941670380255,0.8934660374624674,0,298
8292,393.0,0.0618,61.5,train,0.7198342759757557,0.6831485784532114,-0.8707830666587179,0,71
8919,93.0,0.0441,47.7,train,-1.365594368965095,-0.49937012306830375,-1.9001106955231242,0,298
1411,204.0,0.0474,62.9,train,0.008530716285474768,-0.31397842038310503,0.2587158910129923,0,240
1263,136.0,0.0368,65.8,train,0.11111475971429909,0.1507219511447623,-0.08467060534813829,0,278
8539,152.0,0.0423,65.1,train,0.29223169432445206,0.37526864306105684,-0.3269549489031024,0,278
8074,23.0,0.0057,66.6,train,-1.4132425630671606,-0.8448540606676092,0.4915747440234855,0,240
5541,71.0,0.0183,66.0,train,-1.0361977155040307,-0.6844455938190539,0.45381384894070315,0,240
9252,24.0,0.0079,66.0,train,-1.405387462076262,-0.8168462331226233,0.45381384894070315,0,240
3101,413.0,0.0635,61.2,train,0.2027861899935997,0.012937371928612619,-0.11275117441859818,0,298
4857,191.0,0.0293,66.1,train,-0.8852778227839947,-0.8902026450247142,0.535994133241562,0,298
9144,414.0,0.0719,60.0,train,0.20768737924034564,0.23476123574171054,-0.2716275762945564,0,298
10845,309.0,0.0806,63.6,train,2.0694416151865784,1.9389301522236178,-0.8461356850923066,0,278
395,156.0,0.0398,67.4,train,0.33751092797699034,0.2732019649172867,0.46912217992035177,0,278
4594,79.0,0.0189,66.0,train,-0.9733569075768425,-0.6768070953976941,0.45381384894070315,0,240
9260,22.0,0.0062,66.5,train,-1.1793433993830411,-1.0985741893349859,0.1576137382068258,0,278
11320,683.0,0.1779,39.0,train,1.5261072866149983,3.0339671362403258,-3.051964609123819,1,298
8311,155.0,0.0217,69.3,train,-0.6636620492328307,-0.7485338792122699,1.297223148698345,0,71
1380,353.0,0.0579999999999999,58.3,train,0.4873138851843966,0.5474779216170774,-1.7602215139846935,0,71
8938,12.0,0.0038,67.0,train,-1.2925414835143867,-1.1965582003530053,0.330673983603228,0,278
8950,6.0,0.0023,67.7,train,-1.360460333993194,-1.2577982072392675,0.5729583271581921,0,278
5248,611.0,0.1018,65.9,train,1.173221660849292,1.0243485605049991,0.5095147329289038,0,298
6002,422.0,0.0779,55.9,train,0.246896893214313,0.3932068527510659,-0.8144552827040793,0,298
7345,438.0,0.0695,62.9,train,0.9814197156160346,0.9580601725685285,-0.4816537459536042,0,71
10625,171.0,0.0303,59.2,train,-0.9833016077189132,-0.8637950421898216,-0.3775451775451946,0,298
11878,153.0,0.0205,70.6,train,-1.0715230141603398,-1.1225895499717689,1.131780640276404,0,298
4687,368.0,0.0618,63.7,train,0.5745090317311563,0.6831485784532114,-0.25929413412210933,0,71
3080,462.0,0.0702,65.5,train,1.1209319500908501,0.9830521356699207,0.24101499249875072,0,71
6405,192.0,0.0329,63.7,train,-0.44858068775082355,-0.3486624695899909,-0.25929413412210933,0,71
5385,272.0,0.2656,15.1,train,0.5426775836665754,2.463888838851399,-2.7495687505820308,0,240
4936,244.0,0.0368,69.0,train,-0.6255147927064609,-0.6921456237630197,0.9199454377751275,0,298
4250,164.0,0.0435,63.5,train,0.42806939528206683,0.4242606485700665,-0.8807477341715876,0,278
302,28.0,0.0063,67.4,train,-1.373967058112668,-0.8372155622462494,0.5419226041338632,0,240
1225,87.0,0.026,64.4,train,-0.44355585252929447,-0.2902060984363253,-0.5692392924580616,0,278
6408,124.0,0.0362,64.8,train,-0.024722941243315658,0.12622594839025758,-0.43079109614094274,0,278
9768,225.0,0.0488,66.9,train,0.17348783709434407,-0.29615525739993215,0.5104551915648775,0,240
4754,198.0,0.0519,66.3,train,0.812942881328642,0.7672046871331348,0.08838964004826393,0,278
11304,204.0,0.0338,64.7,train,-0.37882457051341584,-0.31652994560248643,0.018655380667257797,0,71
6955,15.0,0.0049,65.9,train,-1.258582058274983,-1.1516488619697463,-0.0500585562688549,0,278
7372,458.0,0.0607,64.4,train,0.42333970609716615,-0.06100391600908675,0.3109192305839565,0,298
8619,58.0,0.0138,68.7,train,-0.7718302965101967,-0.7882914877779242,0.9190788179509966,0,278
11523,86.0,0.0123,68.1,train,-1.0647597233479251,-1.08414024085954,0.9636837309511037,0,71
4695,767.0,0.1362,55.4,train,1.9378071833416557,1.932770098025304,-0.8806537834857284,0,298
5780,84.0,0.0762,58.2,train,-1.4097050721858082,0.34831392793174865,-0.5099421791084928,0,298
4860,115.0,0.0273,68.0,train,-0.1266012169615267,-0.23713142580156465,0.6767944743960325,0,278
3548,197.0,0.0434,66.3,train,-0.046454990650815,-0.3649017431921701,0.4726942964820943,0,240
11105,424.0,0.062,61.0,train,0.2566992717078048,-0.02667403232372631,-0.13923057473125822,0,298
3476,67.0,0.0097,71.2,train,-1.493025289380489,-1.4077916605886092,1.211218841214384,0,298
271,110.0,0.023,67.2,train,-0.7298487768589879,-0.6246106895184024,0.5293356391062687,0,240
11640,535.0,0.0856,58.8,train,0.800731278096602,0.5965453945797389,-0.43050397817051467,0,298
10756,435.0,0.114,59.6,train,1.823059045183037,0.5338949043878297,0.05103096805768756,0,240
7726,271.0,0.0392,67.1,train,0.010647084062110563,-0.12373480167745893,0.6857342161617366,0,71
5467,112.0,0.0168,67.5,train,-0.9136214693335416,-0.9234776209220171,0.796914022077485,0,71
3360,500.0,0.0617,69.1,train,0.6291896544604948,-0.034596313174194135,0.9331851379314565,0,298
10419,25.0,0.0082,66.8,train,-1.1453839741436374,-1.0169208468199695,0.26144988544466613,0,278
8231,379.0,0.0578,64.0,train,0.63845213919878,0.5403373607309688,-0.17590927968529999,0,71
3573,336.0,0.0734,63.9,train,1.0454040470840817,0.017023177875818557,0.3216507161509635,0,240
7386,385.0,0.0477,68.6,train,0.06555289108471393,-0.40430275286269046,0.8669866371498075,0,298
9466,109.0,0.0253,69.5,train,-0.1945200674403341,-0.3187847683165809,1.195975210585239,0,278
2674,287.0,0.0652,68.7,train,0.6605040985300534,-0.08736963388276515,0.6237378768132256,0,240
6539,267.0,0.2832,14.2,train,0.5034020787120826,2.6879514592112854,-2.8062100932062046,0,240
6398,80.0,0.0223,64.9,train,-0.965501806585944,-0.6335222710099888,0.3845855412889352,0,240
2496,416.0,0.0643,63.1,train,0.8535335006807871,0.7724055895296128,-0.42606384299573,0,71
8577,150.0,0.0337,53.2,train,-0.4156447372230463,-0.4883908010041531,-0.35175191282532803,0,240
4216,461.0,0.0721,59.7,train,1.115118940321066,1.050887464087986,-1.3710921932795779,0,71
4595,79.0,0.0171,66.8,train,-0.9733569075768425,-0.6997225906617734,0.5041617090510799,0,240
298,39.0,0.0064,67.3,train,-1.3379711825277718,-1.2947867869998475,0.7413241191196107,0,71
2663,194.0,0.032,69.3,train,-0.4369546682112556,-0.3807949935774954,1.297223148698345,0,71
1199,31.0,0.0094,65.2,train,-1.3504017551399723,-0.7977499870692237,0.40346598883032636,0,240
5670,371.0,0.081,63.8,train,1.3203325817655307,0.11377749121304227,0.31535723363716633,0,240
5984,259.0,0.0565,66.3,train,0.4405612707848944,-0.19812786099248175,0.4726942964820943,0,240
4551,283.0,0.0654,63.7,train,0.6290836945664593,-0.08482346774231182,0.30906375112336953,0,240
2663,123.0,0.0328,64.1,train,-0.6277324639773069,-0.4998485486361927,0.3342376811785575,0,240
6439,702.0,0.1078,59.3,train,1.6192298823031708,1.1827941775143547,-0.36430547738886554,0,298
9912,221.0,0.0454,69.0,train,0.1420674331307499,-0.3394400817876375,0.6426183243546167,0,240
4281,214.0,0.0312,65.9,train,-0.32069447281557606,-0.409357237121944,0.35219479841449913,0,71
11212,166.0,0.0252,68.6,train,-0.5997189417652069,-0.6235740637053078,1.1026584883457873,0,71
10439,233.0,0.0406,65.0,train,-0.21024728718968053,-0.0737508754746741,0.10204023510406715,0,71
2792,470.0,0.0711,65.5,train,1.1674360282491218,1.0151846596574252,0.24101499249875072,0,71
9848,15.0,0.0036,66.7,train,-1.4760833709943488,-0.8715888051423683,0.49786822653728313,0,240
10864,254.0,0.296,13.7,train,0.40128576583040165,2.850906092200294,-2.8376775057751904,0,240
5967,130.0,0.0314,67.5,train,0.043195909235491714,-0.06974207364578157,0.5037342289996303,0,278
11414,452.0,0.0709,64.2,train,1.0628018523930103,1.0080440987713133,-0.12031937672742576,0,71
10995,21.0,0.0047,67.2,train,-1.1906632077961756,-1.159814196221248,0.39989808176178987,0,278
9432,382.0,0.0623,62.6,train,0.6558911685081319,0.7009999806684918,-0.5650386003904135,0,71
899,24.0,0.0046,66.5,train,-1.4251663290745316,-1.3590518349748568,0.5189645072881178,0,71
125,181.0,0.0251,66.9,train,-0.5125237952184473,-0.6271443441483637,0.6301443132038663,0,71
2374,154.0,0.0272,63.6,train,-0.6694750590026146,-0.5521684548441865,-0.28708908560104646,0,71
7547,63.0,0.0111,66.6,train,-1.1984589480529564,-1.1269836061762126,0.546759458767053,0,71
3889,161.0,0.0381,67.9,train,0.3941099700426631,0.20379662377952296,0.642182425316754,0,278
10866,181.0,0.0491,62.4,train,0.6205061383053544,0.652890007612112,-1.2614802740436728,0,278
5086,256.0,0.2336,29.0,train,0.4169959678121987,2.0565022563788773,-1.8747746811642312,0,240
5639,471.0,0.0697,65.7,train,1.1732490380189058,0.9652007334546403,0.29660489545662494,0,71
1963,443.0,0.0526,66.3,train,0.3498218673959773,-0.2749054989717167,0.5624735335542219,0,298
11055,181.0,0.0474,65.8,train,0.6205061383053544,0.5834846664743482,-0.08467060534813829,0,278
5639,176.0,0.0422,68.0,train,0.5639070962396816,0.37118597593530617,0.6767944743960325,0,278
4849,130.0,0.0306,68.9,train,0.043195909235491714,-0.102403410651788,0.9883029161095584,0,278
3299,209.0,0.0571,65.0,train,0.9374607738731221,0.9795033776721769,-0.36156699798238084,0,278
64,10.0,0.0024,67.0,train,-1.3151811003406557,-1.2537155401135167,0.330673983603228,0,278
11876,54.0,0.0088,66.7,train,-1.2507760359810123,-1.209100056366502,0.5745544102459921,0,71
6038,63.0,0.0129,67.6,train,-1.099038523431219,-0.7531920796112919,0.5545095691614567,0,240
1778,10.0,0.002,68.0,train,-1.5153588759488417,-0.8919581342659944,0.5796834992166455,0,240
7522,22.0,0.0053,66.7,train,-1.4210976640580593,-0.8499463929485156,0.49786822653728313,0,240
6967,63.0,0.0128,65.3,train,-1.1984589480529564,-1.0662888386442597,0.1854250895408765,0,71
10612,197.0,0.0449,52.4,train,-0.8558706873035192,-0.4782440408003896,-1.277844788175623,0,298
6182,148.0,0.0414,60.4,train,0.24695246067191384,0.33852463892929957,-1.9537212556292818,0,278
3697,187.0,0.0397,68.5,train,-0.12500600055980038,-0.41200581679055537,0.6111509117856311,0,240
767,257.0,0.2856,13.8,train,0.4248510688030973,2.718505452896725,-2.8313840232613936,0,240
3856,85.0,0.0202,67.9,train,-0.4661954693555636,-0.5270007917298724,0.642182425316754,0,278
8949,18.0,0.0052,68.2,train,-1.4525180680216534,-0.8512194760187423,0.5922704642442399,0,240
10223,203.0,0.0534,65.6,train,0.8695419233943148,0.828444694019397,-0.15389470350670018,0,278
6319,103.0,0.0232,66.0,train,-0.7848344837952775,-0.6220645233779492,0.45381384894070315,0,240
7582,418.0,0.0594,58.8,train,0.22729213622732933,-0.09533379969444701,-0.43050397817051467,0,298
1572,512.0,0.0608,68.3,train,0.6880039254214458,-0.058363155725597415,0.8272675366808184,0,298
2364,48.0,0.0139,62.2,train,-1.2168650382946973,-0.7404612489090256,0.21466151341641276,0,240
10328,189.0,0.0431,66.4,train,-0.1092957985780033,-0.36872099240285,0.47898777899589196,0,240
3559,245.0,0.0531,66.7,train,0.33058985691231485,-0.24141268538018712,0.49786822653728313,0,240
10437,138.0,0.0373,66.7,train,0.1337543765405682,0.17113528677351636,0.22683783636538768,0,278
5974,256.0,0.0561,64.2,train,0.4169959678121987,-0.20322019327338833,0.34053116369235514,0,240
3922,313.0,0.066,65.7,train,0.8647367242934154,-0.07718496932095201,0.43493340139931197,0,240
11871,35.0,0.0071,67.6,train,-1.3189813511763782,-0.8270308976844364,0.5545095691614567,0,240
4132,503.0,0.0864,56.0,train,0.6438932222007326,0.6176714768476531,-0.8012155825477493,0,298
1802,46.0,0.0101,67.1,train,-1.2325752402764942,-0.7888384055776375,0.5230421565924711,0,240
4568,224.0,0.0493,66.1,train,0.16563273610344553,-0.2897898420487991,0.4601073314544999,0,240
9661,397.0,0.0901,62.5,train,1.5245652075288927,0.22962805060366545,0.23354196095780394,0,240
10110,11.0,0.0025,67.1,train,-1.3038612919275212,-1.249632872987766,0.3652860326825065,0,278
8872,243.0,0.0635,48.4,train,-0.6304159819532068,0.012937371928612619,-1.8074327944288158,0,298
5049,324.0,0.0803,62.8,train,0.9511428351932993,0.1048659097214558,0.2524224084991951,0,240
817,263.0,0.0427,65.6,train,-0.5323921970182884,-0.5363407670371534,0.46979563245991285,0,298
2463,376.0,0.0604,61.9,train,0.621013109889428,0.6331646522504266,-0.7596032607429714,0,71
4858,230.0,0.0349,67.2,train,-0.22768631649903245,-0.27725686072886957,0.7135291676406756,0,71
4494,444.0,0.0579,66.1,train,0.35472305664272324,-0.13494520394678594,0.535994133241562,0,298
10440,127.0,0.035,65.6,train,0.009236483996088028,0.07723394288124787,-0.15389470350670018,0,278
9616,172.0,0.0424,68.1,train,0.5186278625871433,0.37935131018680773,0.711406523475311,0,278
1551,260.0,0.0384,67.8,train,-0.053296023405513177,-0.1522970452219075,0.8802988765142943,0,71
8660,6.0,0.0014,66.2,train,-1.360460333993194,-1.2945422113710248,0.05377759096898545,0,278
27,39.0,0.0095,67.5,train,-0.9869066563597535,-0.963846174185209,0.5037342289996303,0,278
4792,426.0,0.0545,67.7,train,0.2665016502012967,-0.22473105358542078,0.7478293357428402,0,298
10967,9.0,0.003,67.0,train,-1.3265009087537902,-1.2292195373590118,0.330673983603228,0,278
8637,39.0,0.0104,67.7,train,-1.287560947212784,-0.7850191563669576,0.5608030516752543,0,240
5295,312.0,0.0746,62.5,train,0.8568816233025168,0.03230017471853801,0.23354196095780394,0,240
6833,497.0,0.0834,62.0,train,0.6144860867202571,0.5384486683429753,-0.006833573167959991,0,298
10534,184.0,0.0473,66.7,train,0.654465563544758,0.5794019993485975,0.22683783636538768,0,278
2341,13.0,0.0025,67.0,train,-1.4891094365421553,-1.434027724279034,0.6579392646828014,0,71
11341,392.0,0.1032,57.0,train,1.4852897025743999,0.3964019328033538,-0.11259957730103765,0,240
7754,295.0,0.0446,62.0,train,-0.37555414112241897,-0.48616632165085744,-0.006833573167959991,0,298
3525,84.0,0.0152,66.4,train,-1.076385742887493,-0.9806021080109141,0.4911695558091827,0,71
5695,409.0,0.0739,61.6,train,0.18318143300661602,0.2875764414114954,-0.05979237379327909,0,298
2345,33.0,0.0112,65.6,train,-1.3346915531581753,-0.7748344918051445,0.4286399188855143,0,240
5762,126.0,0.0148,70.6,train,-1.2038551238224795,-1.2731128861306569,1.131780640276404,0,298
4656,499.0,0.0886,70.5,train,0.6242884652137489,0.6757682030844168,1.1185409401200748,0,298
325,151.0,0.0411,65.8,train,-1.0813253926538315,-0.5785929315729816,0.49627503277257284,0,298
5302,125.0,0.0335,66.8,train,-0.013403132830181097,0.015993935994985643,0.26144988544466613,0,278
3903,319.0,0.0662,66.7,train,0.9118673302388066,-0.07463880318049886,0.49786822653728313,0,240
5739,212.0,0.0297,68.0,train,-0.33232049235514405,-0.46291144376778487,0.9358887794721685,0,71
2882,58.0,0.0147,67.7,train,-1.1383140283857118,-0.7302765843472125,0.5608030516752543,0,240
10893,237.0,0.0544,64.7,train,0.2677490489851265,-0.22486260546724102,0.37199857626134075,0,240
4229,618.0,0.0771,61.5,train,1.2075299855765136,0.37208077048315197,-0.0730320739496091,0,298
8781,482.0,0.0764,58.7,train,0.5409682480190683,0.353595448498727,-0.4437436783268437,0,298
1960,468.0,0.0575,65.7,train,0.4723515985646254,-0.14550824508074292,0.48303533261624376,0,298
7311,673.0,0.0948,55.7,train,1.477095394147539,0.8394953406607507,-0.8409346830167383,0,298
5605,393.0,0.0545,68.0,train,0.7198342759757557,0.4225181061101188,0.9358887794721685,0,71
7750,55.0,0.0139,67.9,train,-0.8057897217496005,-0.7842088206521735,0.642182425316754,0,278
10047,83.0,0.0202,68.3,train,-0.48883508618183275,-0.5270007917298724,0.7806306216338729,0,278
5349,235.0,0.0608,64.1,train,1.2317757926146207,1.130562061324957,-0.6730754396959069,0,278
11556,29.0,0.0052,67.0,train,-1.3961012802256116,-1.3376301523165206,0.6579392646828014,0,71
9110,306.0,0.2253,22.1,train,0.8097510173571256,1.9508363615500675,-2.309024974616232,0,240
3454,43.0,0.01,68.4,train,-0.9416274227072152,-0.9434328385564549,0.8152426707131563,0,278
362,109.0,0.0304,67.3,train,-0.1945200674403341,-0.11056874490328958,0.4345101308410684,0,278
1087,360.0,0.0587,60.7,train,-0.0569768400839341,-0.11381912167887182,-0.1789496752002473,0,298
10821,455.0,0.0837,52.5,train,0.4086361383569284,0.546370949193443,-1.264605088019293,0,298
10753,247.0,0.0715,59.1,train,1.3676134935722355,1.5674074437802934,-2.4036778936599266,0,278
1444,53.0,0.0117,67.2,train,-1.1775895333402044,-0.7684690764540114,0.5293356391062687,0,240
11167,240.0,0.0592,68.2,train,1.2883748346802937,1.065239387312944,0.7460185725545944,0,278
3908,300.0,0.0626,66.8,train,0.7626204114117344,-0.12046979370865739,0.5041617090510799,0,240
11723,477.0,0.0691,64.4,train,1.2081270966376096,0.9437790507963039,-0.06472947376955156,0,71
9931,253.0,0.0521,66.6,train,0.3934306648395031,-0.25414351608245345,0.4915747440234855,0,240
8663,32.0,0.0116,66.1,train,-1.3425466541490738,-0.7697421595242381,0.4601073314544999,0,240
253,361.0,0.0648,67.9,train,-0.052075650837188174,0.04726725561397288,0.7743087360555002,0,298
11524,86.0,0.0177,67.6,train,-0.9183712006405528,-0.6920840922404137,0.5545095691614567,0,240
7112,437.0,0.0608,63.9,train,0.3204147319155018,-0.058363155725597415,0.2447207298023064,0,298
9831,24.0,0.0047,68.4,train,-1.405387462076262,-0.8575848913698755,0.6048574292718344,0,240
5824,41.0,0.0073,66.8,train,-1.326345162988204,-1.262654263012343,0.6023493617249271,0,71
9808,17.0,0.0042,66.3,train,-1.235942441448714,-1.1802275318500022,0.08838964004826393,0,278
