time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly
10413,374.0,0.063,66.5,train,0.01163980937050879,-0.0002664294888336919,0.588952933866883,0
10414,448.0,0.0739,67.1,train,0.37432781362970674,0.28757644141149613,0.6683911348048613,0
10415,473.0,0.0904,64.1,train,0.4968575447983547,0.723301888187225,0.27120013011496596,0
10416,485.0,0.0964,61.8,train,0.5556718157593057,0.8817475051965811,-0.03331297348062007,0
10417,556.0,0.1076,61.1,train,0.903656252278266,1.1775126569473788,-0.1259908745749284,0
10418,524.0,0.0815,66.6,train,0.7468181963823965,0.48827422295668055,0.6021926340232121,0
10419,595.0,0.125,62.6,train,1.0948026329013567,1.637004946274511,0.07260462777001925,0
10420,587.0,0.0936,64.8,train,1.0555931189273893,0.8078062172588817,0.36387803120927525,0
10421,595.0,0.0837,71.1,train,1.0948026329013567,0.5463709491934442,1.1979791410580551,0
10422,594.0,0.0848,73.3,train,1.0899014436546108,0.5754193123118263,1.4892525444973121,0
10423,633.0,0.1093,68.2,train,1.2810478242777017,1.2224055817666963,0.8140278365244907,0
10424,675.0,0.1083,68.2,train,1.4868977726410302,1.1959979789318036,0.8140278365244907,0
10425,641.0,0.1003,67.8,train,1.320257338251669,0.9847371562526624,0.7610690358991706,0
10426,608.0,0.1138,64.8,train,1.1585180931090537,1.3412397945237133,0.36387803120927525,0
10427,653.0,0.0974,67.7,train,1.37907160921262,0.9081551080314738,0.7478293357428415,0
10428,677.0,0.1347,63.5,train,1.496700151134522,1.8931586937729696,0.19176192917698767,0
10429,599.0,0.1178,60.9,train,1.1144073898883404,1.446870205863284,-0.1524702748875885,0
10430,703.0,0.1122,64.5,train,1.624131071549916,1.2989876299878849,0.3241589307402861,0
10431,578.0,0.0973,65.0,train,1.0114824157066762,0.9055143477479844,0.39035743152193536,0
10432,720.0,0.1296,63.6,train,1.7074512887445965,1.7584799193150171,0.2050016293333177,0
10433,645.0,0.0981,68.1,train,1.3398620952386526,0.9266404300158988,0.8007881363681598,0
10434,666.0,0.132,63.8,train,1.4427870694203169,1.8218581661187598,0.23148102964597683,0
10435,665.0,0.1171,64.0,train,1.437885880173571,1.428384883878859,0.2579604299586369,0
10436,692.0,0.1373,61.2,train,1.5702179898357107,1.961818461143691,-0.11275117441859839,0
10437,596.0,0.1043,62.4,train,1.0997038221481026,1.0903675675922333,0.04612522745735919,0
10438,669.0,0.1044,66.5,train,1.4574906371605547,1.0930083278757226,0.588952933866883,0
10439,629.0,0.1206,62.9,train,1.261443067290718,1.5208114938009833,0.11232372823900841,0
10440,669.0,0.0996,61.3,train,1.4574906371605547,0.9662518342682375,-0.09951147426226929,0
10441,653.0,0.1131,56.5,train,1.37907160921262,1.3227544725392886,-0.7350170817661015,0
10442,620.0,0.1087,54.6,train,1.2173323640700047,1.206561020065761,-0.9865713847363683,0
10443,634.0,0.1031,54.3,train,1.2859490135244476,1.0586784441903618,-1.0262904852053585,0
10444,573.0,0.092,55.4,train,0.9869764694729465,0.7655540527230533,-0.88065378348573,0
10445,620.0,0.1307,50.9,train,1.2173323640700047,1.7875282824333996,-1.476440290520573,0
10446,724.0,0.1315,49.5,train,1.7270560457315802,1.8086543647013136,-1.6617960927091906,0
10447,552.0,0.0908,51.8,train,0.8840514952912822,0.7338649293211824,-1.3572829891136045,0
10448,586.0,0.1113,50.3,train,1.0506919296806434,1.2752207874364816,-1.5558784914585522,0
10449,789.0,0.1294,51.6,train,2.0456333467700647,1.7531983987480386,-1.3837623894262636,0
10450,696.0,0.1188,52.2,train,1.5898227468226944,1.4732778086981768,-1.3043241884882844,0
10451,698.0,0.1179,52.8,train,1.5996251253161864,1.4495109661467733,-1.2248859875503062,0
10452,706.0,0.109,55.2,train,1.6388346392901536,1.2144833009162286,-0.907133183798389,0
10453,605.0,0.0971,54.7,train,1.143814525368816,0.9002328271810062,-0.9733316845800383,0
10454,718.0,0.1199,54.1,train,1.6976489102511048,1.5023261718165588,-1.0527698855180176,0
10455,746.0,0.1249,53.8,train,1.8348822091599903,1.6343641859910218,-1.0924889859870077,0
10456,605.0,0.163,45.7,train,1.143814525368816,2.6404938540004323,-2.1649046986497242,0
10457,701.0,0.1466,44.7,train,1.614328693056424,2.207409167508193,-2.2973017002130227,0
10458,749.0,0.1202,49.3,train,1.8495857769002282,1.5102484526670263,-1.6882754930218506,0
10459,703.0,0.1532,46.8,train,1.624131071549916,2.3816993462184843,-2.019267996930097,0
10460,615.0,0.124,46.8,train,1.192826417836275,1.6105973434396186,-2.019267996930097,0
10461,569.0,0.1832,41.3,train,0.9673717124859629,3.173927431265264,-2.7474515055282382,1
10462,723.0,0.1996,39.0,train,1.7221548564848344,3.6070121177575034,-3.051964609123824,1
10463,662.0,0.1624,38.9,train,1.4231823124333332,2.6246492922994964,-3.0652043092801544,1
10464,727.0,0.1366,43.7,train,1.7417596134718178,1.9433331391592659,-2.429698701776321,0
10465,616.0,0.1033,48.0,train,1.197727607083021,1.0639599647573406,-1.8603915950541383,0
10466,708.0,0.1489,46.2,train,1.6486370177836456,2.268146654028446,-2.098706197868075,0
10467,655.0,0.1386,45.1,train,1.3888739877061118,1.9961483448290513,-2.2443428995877035,0
10468,745.0,0.2058,40.9,train,1.8299810199132445,3.7707392553338384,-2.8004103061535575,1
10469,663.0,0.1971,37.9,train,1.4280835016800792,3.540993110670272,-3.197601310843453,1
10470,674.0,0.1744,37.8,train,1.4819965833942843,2.9415405263182084,-3.2108410109997827,1
10471,743.0,0.1646,40.6,train,1.8201786414197527,2.6827460185362604,-2.8401294066225464,0
10472,704.0,0.125,45.6,train,1.6290322607966619,1.637004946274511,-2.1781443988060545,0
10473,563.0,0.2266,38.1,train,0.9379645770054873,4.320017394299605,-3.171121910530793,1
10474,765.0,0.1805,37.8,train,1.9280048048481628,3.1026269036110534,-3.2108410109997827,1
10475,632.0,0.129,41.1,train,1.2761466350309556,1.7426353576140818,-2.7739309058408974,0
10476,723.0,0.2123,39.0,train,1.7221548564848344,3.94238867376064,-3.051964609123824,1
10477,722.0,0.1792,39.1,train,1.7172536672380883,3.0682970199256934,-3.0387249089674944,1
10478,662.0,0.1453,41.0,train,1.4231823124333332,2.1730792838228323,-2.787170605997227,0
10479,682.0,0.1595,42.4,train,1.5212060973682515,2.548067244078308,-2.60181480380861,0
10480,761.0,0.2013,40.0,train,1.9084000478611791,3.6519050425768214,-2.9195676075605257,1
10481,742.0,0.1504,43.2,train,1.8152774521730066,2.307758058280785,-2.49589720255797,0
10482,689.0,0.1272,46.8,train,1.555514422095473,1.6951016725112753,-2.019267996930097,0
10483,561.0,0.1019,47.7,train,0.9281621985119956,1.0269893207884908,-1.9001106955231275,0
10484,557.0,0.0895,52.8,train,0.9085574415250118,0.6995350456358217,-1.2248859875503062,0
10485,504.0,0.0891,52.0,train,0.6487944114474782,0.6889720045018647,-1.3308035888009444,0
10486,443.0,0.0826,51.6,train,0.34982186739597715,0.5173225860750625,-1.3837623894262636,0
10487,418.0,0.0652,54.4,train,0.2272921362273292,0.05783029674792999,-1.0130507850490285,0
10488,462.0,0.0769,55.7,train,0.4429444630841496,0.36679924991617413,-0.8409346830167398,0
10489,513.0,0.0995,52.3,train,0.6929051146681914,0.9636110739847484,-1.2910844883319552,0
10490,414.0,0.0705,53.4,train,0.20768737924034553,0.19779059177286107,-1.145447786612327,0
10491,524.0,0.0904,53.7,train,0.7468181963823965,0.723301888187225,-1.1057286861433366,0
10492,541.0,0.094,54.3,train,0.8301384135770772,0.8183692583928387,-1.0262904852053585,0
10493,405.0,0.0652,55.0,train,0.16357667601963224,0.05783029674792999,-0.9336125841110491,0
10494,486.0,0.1073,51.3,train,0.5605730050060517,1.1695903760969113,-1.4234814898952537,0
10495,513.0,0.0975,49.6,train,0.6929051146681914,0.9107958683149631,-1.6485563925528606,0
10496,465.0,0.0671,56.2,train,0.4576480308243874,0.10800474213422638,-0.7747361822350907,0
10497,565.0,0.1002,55.1,train,0.9477669554989792,0.9820963959691731,-0.9203728839547191,0
10498,478.0,0.0815,56.7,train,0.5213634910320842,0.48827422295668055,-0.7085376814534414,0
10499,547.0,0.0977,54.4,train,0.8595455490575526,0.9160773888819415,-1.0130507850490285,0
10500,495.0,0.0856,55.4,train,0.6046837082267649,0.5965453945797403,-0.88065378348573,0
10501,503.0,0.1053,51.3,train,0.6438932222007322,1.1167751704271258,-1.4234814898952537,0
10502,469.0,0.0961,49.5,train,0.47725278781137104,0.8738252243461134,-1.6617960927091906,0
10503,469.0,0.0739,54.5,train,0.47725278781137104,0.28757644141149613,-0.9998110848926983,0
10504,514.0,0.0975,53.0,train,0.6978063039149374,0.9107958683149631,-1.198406587237646,0
10505,450.0,0.0885,50.8,train,0.3841301921231986,0.673127442800929,-1.489679990676903,0
10506,355.0,0.0619,53.9,train,-0.08148278631766366,-0.029314792607215714,-1.0792492858306777,0
10507,386.0,0.0674,54.6,train,0.0704540803314598,0.11592702298469404,-0.9865713847363683,0
10508,468.0,0.0866,51.4,train,0.4723515985646251,0.622952997414633,-1.4102417897389237,0
10509,431.0,0.0691,55.6,train,0.2910075964350261,0.16081994780401138,-0.8541743831730699,0
10510,499.0,0.0763,58.1,train,0.6242884652137486,0.35095468821523884,-0.5231818792648237,0
10511,383.0,0.0703,54.6,train,0.05575051259122205,0.19250907120588273,-0.9865713847363683,0
10512,423.0,0.0762,53.7,train,0.2517980824610588,0.3483139279317495,-1.1057286861433366,0
10513,402.0,0.0656,55.4,train,0.1488731082793945,0.06839333788188735,-0.88065378348573,0
10514,459.0,0.0686,58.6,train,0.42824089534391185,0.14761614638656503,-0.45698337848317455,0
10515,397.0,0.0727,54.3,train,0.1243671620456649,0.2558873180096251,-1.0262904852053585,0
10516,450.0,0.0763,54.1,train,0.3841301921231986,0.35095468821523884,-1.0527698855180176,0
10517,369.0,0.0611,55.0,train,-0.012866136863220802,-0.050440874875129715,-0.9336125841110491,0
10518,428.0,0.0669,57.6,train,0.2763040286947884,0.1027232215672477,-0.589380380046473,0
10519,410.0,0.0685,55.9,train,0.18808262225336184,0.14497538610307606,-0.8144552827040807,0
10520,448.0,0.0713,57.5,train,0.37432781362970674,0.21891667404077542,-0.602620080202803,0
10521,447.0,0.0811,53.7,train,0.3694266243829608,0.47771118182272354,-1.1057286861433366,0
10522,475.0,0.072,57.5,train,0.5066599232918465,0.2374019960252001,-0.602620080202803,0
10523,475.0,0.0743,58.7,train,0.5066599232918465,0.29813948254545347,-0.4437436783268445,0
10524,432.0,0.0687,58.8,train,0.29590878568177204,0.15025690667005437,-0.4305039781705154,0
10525,428.0,0.0755,54.8,train,0.2763040286947884,0.3298286059473245,-0.9600919844237092,0
10526,393.0,0.061,57.1,train,0.10476240505868123,-0.05308163515861906,-0.6555788808281222,0
10527,482.0,0.0795,56.6,train,0.540968248019068,0.4354590172868952,-0.7217773816097715,0
10528,373.0,0.0543,59.0,train,0.0067386201237628705,-0.2300125741523998,-0.40402457785785534,0
10529,439.0,0.0741,56.3,train,0.3302171104089935,0.2928579619784748,-0.7614964820787615,0
10530,423.0,0.0631,59.0,train,0.2517980824610588,0.0023743307946556495,-0.40402457785785534,0
10531,417.0,0.0697,57.2,train,0.22239094698058326,0.17666450950494705,-0.6423391806717922,0
10532,476.0,0.0949,52.2,train,0.5115611125385925,0.8421361009442421,-1.3043241884882844,0
10533,462.0,0.0981,49.8,train,0.4429444630841496,0.9266404300158988,-1.6220769922402014,0
10534,416.0,0.0766,49.2,train,0.21748975773383736,0.3588769690657065,-1.7015151931781798,0
10535,450.0,0.0662,55.3,train,0.3841301921231986,0.08423789958282267,-0.89389348364206,0
10536,484.0,0.0846,53.9,train,0.5507706265125598,0.5701377917448476,-1.0792492858306777,0
10537,360.0,0.0612,53.5,train,-0.05697684008393407,-0.047800114591640554,-1.132208086455997,0
10538,400.0,0.0946,49.8,train,0.13907072978590265,0.8342138200937744,-1.6220769922402014,0
10539,358.0,0.0585,52.2,train,-0.0667792185774259,-0.11910064224585058,-1.3043241884882844,0
10540,363.0,0.0557,55.1,train,-0.042273272343696315,-0.19304193018355012,-0.9203728839547191,0
10541,437.0,0.0806,53.8,train,0.3204147319155016,0.4645073804052772,-1.0924889859870077,0
10542,413.0,0.0802,51.5,train,0.2027861899935996,0.4539443392713199,-1.3970020895825936,0
10543,413.0,0.0695,52.2,train,0.2027861899935996,0.17138298893796874,-1.3043241884882844,0
10544,355.0,0.0593,53.6,train,-0.08148278631766366,-0.09797455997793658,-1.1189683862996667,0
10545,412.0,0.0759,51.5,train,0.1978850007468537,0.34039164708128145,-1.3970020895825936,0
10546,394.0,0.0744,51.5,train,0.10966359430542716,0.30078024282894245,-1.3970020895825936,0
10547,392.0,0.0591,56.8,train,0.09986121581193531,-0.10325608054491509,-0.6952979812971123,0
10548,307.0,0.0477,56.1,train,-0.3167398701614677,-0.4043027528626914,-0.7879758823914207,0
10549,326.0,0.0496,57.5,train,-0.2236172744732953,-0.3541283074763954,-0.602620080202803,0
10550,458.0,0.0607,62.1,train,0.4233397060971659,-0.061003916009086896,0.00640612698837003,0
10551,354.0,0.0515,61.6,train,-0.08638397556440958,-0.30395386209009934,-0.059792373793279195,0
10552,444.0,0.0605,63.2,train,0.3547230566427231,-0.06628543657606539,0.1520428287079985,0
10553,366.0,0.0635,58.5,train,-0.027569704603458558,0.01293737192861265,-0.4702230786395046,0
10554,450.0,0.0629,61.2,train,0.3841301921231986,-0.0029071897723230333,-0.11275117441859839,0
10555,432.0,0.0641,60.4,train,0.29590878568177204,0.028781933629548333,-0.2186687756692377,0
10556,439.0,0.0617,61.9,train,0.3302171104089935,-0.03459631317419422,-0.020073273324290035,0
10557,459.0,0.0637,63.2,train,0.42824089534391185,0.018218892495591332,0.1520428287079985,0
10558,439.0,0.0581,65.3,train,0.3302171104089935,-0.12966368337980777,0.4300765319909245,0
10559,385.0,0.0627,60.1,train,0.06555289108471389,-0.00818871033930135,-0.2583878761382269,0
10560,351.0,0.0492,62.4,train,-0.10108754330464734,-0.3646913486103524,0.04612522745735919,0
10561,454.0,0.0567,66.6,train,0.40373494911018226,-0.16663432734865744,0.6021926340232121,0
10562,457.0,0.0645,64.4,train,0.41843851685042,0.03934497476350533,0.31091923058395704,0
10563,398.0,0.0556,64.4,train,0.12926835129241082,-0.19568269046703946,0.31091923058395704,0
10564,423.0,0.0648,61.3,train,0.2517980824610588,0.04726725561397299,-0.09951147426226929,0
10565,355.0,0.0561,59.1,train,-0.08148278631766366,-0.18247888904959314,-0.3907848777015253,0
10566,387.0,0.0545,61.4,train,0.07535526957820572,-0.2247310535854213,-0.08627177410593925,0
10567,421.0,0.0536,65.5,train,0.24199570396756695,-0.24849789613682466,0.45655593230358454,0
10568,395.0,0.066,60.9,train,0.11456478355217307,0.07895637901584436,-0.1524702748875885,0
10569,455.0,0.0704,61.2,train,0.4086361383569282,0.1951498314893721,-0.11275117441859839,0
10570,323.0,0.0517,59.3,train,-0.23832084221353303,-0.29867234152312067,-0.3643054773888662,0
10571,442.0,0.0574,63.5,train,0.3449206781492312,-0.14814900536423262,0.19176192917698767,0
10572,468.0,0.0731,60.8,train,0.4723515985646251,0.2664503591435821,-0.16570997504391852,0
10573,467.0,0.0608,64.3,train,0.4674504093178792,-0.058363155725597554,0.29767953042762607,0
10574,386.0,0.0614,61.7,train,0.0704540803314598,-0.04251859402466188,-0.04655267363694916,0
10575,386.0,0.0521,63.7,train,0.0704540803314598,-0.28810930038916366,0.21824132948964772,0
10576,355.0,0.0479,64.5,train,-0.08148278631766366,-0.3990212322957129,0.3241589307402861,0
10577,479.0,0.083,59.5,train,0.5262646802788302,0.5278856272090195,-0.3378260770762061,0
10578,447.0,0.1119,55.1,train,0.3694266243829608,1.2910653491374173,-0.9203728839547191,0
10579,429.0,0.0649,56.8,train,0.2812052179415343,0.049908015897462334,-0.6952979812971123,0
10580,395.0,0.0604,58.3,train,0.11456478355217307,-0.06892619685955456,-0.4967024789521646,0
10581,360.0,0.0502,60.5,train,-0.05697684008393407,-0.3382837457754597,-0.20542907551290768,0
10582,379.0,0.0721,56.0,train,0.03614575560423838,0.24004275630868943,-0.8012155825477507,0
10583,477.0,0.0668,59.5,train,0.5164623017853384,0.10008246128375836,-0.3378260770762061,0
10584,335.0,0.0475,61.7,train,-0.17950657125258201,-0.4095842734296699,-0.04655267363694916,0
10585,297.0,0.0421,62.2,train,-0.3657517626289269,-0.5521853287380903,0.019645827144700062,0
10586,290.0,0.0476,58.7,train,-0.40006008735614834,-0.40694351314618055,-0.4437436783268445,0
10587,320.0,0.0703,56.3,train,-0.2530244099537708,0.19250907120588273,-0.7614964820787615,0
10588,316.0,0.0594,52.6,train,-0.27262916694075445,-0.09533379969444723,-1.2513653878629651,0
10589,390.0,0.0537,58.8,train,0.09005883731844348,-0.2458571358533355,-0.4305039781705154,0
10590,342.0,0.1022,51.1,train,-0.1451982465253606,1.0349116016389586,-1.4499608902079129,0
10591,281.0,0.0566,51.1,train,-0.4441707905768616,-0.1692750876321468,-1.4499608902079129,0
10592,332.0,0.0497,55.9,train,-0.19421013899281978,-0.35148754719290604,-0.8144552827040807,0
10593,316.0,0.0518,55.8,train,-0.27262916694075445,-0.2960315812396315,-0.8276949828604108,0
10594,312.0,0.0712,51.0,train,-0.2922339239277381,0.21627591375728608,-1.4632005903642429,0
10595,273.0,0.0629,49.1,train,-0.483380304550829,-0.0029071897723230333,-1.7147548933345098,0
10596,248.0,0.0419,53.6,train,-0.6059100357194769,-0.5574668493050688,-1.1189683862996667,0
10597,271.0,0.0588,51.1,train,-0.4931826830443208,-0.11117836139538292,-1.4499608902079129,0
10598,242.0,0.0589,53.1,train,-0.6353171711999525,-0.10853760111189358,-1.185166887081316,0
10599,276.0,0.0823,48.0,train,-0.4686767368105912,0.5094003052245946,-1.8603915950541383,0
10600,257.0,0.0458,52.7,train,-0.5617993324987637,-0.4544771982489874,-1.2381256877066351,0
10601,228.0,0.0298,61.9,train,-0.7039338206543952,-0.87699884360727,-0.020073273324290035,0
10602,253.0,0.0426,59.5,train,-0.5814040894857473,-0.538981527320644,-0.3378260770762061,0
10603,269.0,0.0534,56.7,train,-0.5029850615378126,-0.25377941670380316,-0.7085376814534414,0
10604,246.0,0.0686,53.3,train,-0.6157124142129687,0.14761614638656503,-1.158687486768657,0
10605,202.0,0.0604,50.1,train,-0.8313647410697892,-0.06892619685955456,-1.5823578917712113,0
10606,216.0,0.0477,50.0,train,-0.7627480916153463,-0.4043027528626914,-1.5955975919275414,0
10607,225.0,0.0482,54.9,train,-0.718637388394633,-0.39109895144524504,-0.9468522842673792,0
10608,206.0,0.0597,56.1,train,-0.8117599840828055,-0.0874115188439794,-0.7879758823914207,0
10609,207.0,0.0628,50.7,train,-0.8068587948360596,-0.005547950055812375,-1.502919690833232,0
10610,210.0,0.0489,55.2,train,-0.7921552270958218,-0.3726136294608202,-0.907133183798389,0
10611,214.0,0.0819999999999999,54.5,train,-0.7725504701088381,0.5014780243741244,-0.9998110848926983,0
10612,197.0,0.0449,52.4,train,-0.8558706873035188,-0.4782440408003908,-1.2778447881756252,0
10613,224.0,0.0376,55.8,train,-0.723538577641379,-0.6710195414951072,-0.8276949828604108,0
10614,181.0,0.0689,56.9,train,-0.9342897152514534,0.15553842723703307,-0.6820582811407823,0
10615,195.0,0.05,54.9,train,-0.8656730657970105,-0.34356526634243817,-0.9468522842673792,0
10616,182.0,0.0404,54.7,train,-0.9293885260047076,-0.5970782535574078,-0.9733316845800383,0
10617,220.0,0.0644,52.2,train,-0.7431433346283626,0.03670421448001599,-1.3043241884882844,0
10618,197.0,0.0538,52.1,train,-0.8558706873035188,-0.24321637556984615,-1.3175638886446144,0
